2.974	9.79053	0.019389	9.80992
2.976	9.78469	0.0252273	9.80992
2.978	9.77809	0.0318295	9.80992
2.98	9.77072	0.0391942	9.80992
2.982	9.7626	0.0473195	9.80992
2.984	9.75371	0.0562036	9.80992
2.986	9.74407	0.0658443	9.80992
2.988	9.73368	0.0762395	9.80992
2.99	9.72253	0.0873867	9.80992
2.992	9.71063	0.0992833	9.80992
2.994	9.69799	0.111926	9.80992
2.996	9.68461	0.125313	9.80992
2.998	9.67048	0.139441	9.80992
3	9.65561	0.154305	9.80992
3.002	9.64002	0.169904	9.80992
3.004	9.62369	0.186233	9.80992
3.006	9.60663	0.203288	9.80992
3.008	9.58885	0.221066	9.80992
3.01	9.57036	0.239562	9.80992
3.012	9.55115	0.258772	9.80992
3.014	9.53123	0.278692	9.80992
3.016	9.5106	0.299318	9.80992
3.018	9.48928	0.320643	9.80992
3.02	9.46726	0.342665	9.80992
3.022	9.44455	0.365377	9.80992
3.024	9.42115	0.388774	9.80992
3.026	9.39707	0.412852	9.80992
3.028	9.37232	0.437604	9.80992
3.03	9.3469	0.463026	9.80992
3.032	9.32081	0.489111	9.80992
3.034	9.29407	0.515853	9.80992
3.036	9.26668	0.543247	9.80993
3.038	9.23864	0.571287	9.80993
3.04	9.20996	0.599966	9.80993
3.042	9.18065	0.629278	9.80993
3.044	9.15071	0.659216	9.80993
3.046	9.12015	0.689774	9.80993
3.048	9.08898	0.720946	9.80993
3.05	9.0572	0.752724	9.80993
3.052	9.02483	0.785101	9.80993
3.054	8.99186	0.818071	9.80993
3.056	8.9583	0.851626	9.80993
3.058	8.92417	0.885759	9.80993
3.06	8.88947	0.920463	9.80993
3.062	8.8542	0.95573	9.80993
3.064	8.81838	0.991553	9.80993
3.066	8.78201	1.02792	9.80993
3.068	8.7451	1.06484	9.80993
3.07	8.70765	1.10228	9.80993
3.072	8.66968	1.14025	9.80993
3.074	8.6312	1.17874	9.80993
3.076	8.5922	1.21773	9.80994
3.078	8.55271	1.25723	9.80994
3.08	8.51272	1.29722	9.80994
3.082	8.47224	1.33769	9.80994
3.084	8.43129	1.37864	9.80994
3.086	8.38988	1.42006	9.80994
3.088	8.348	1.46194	9.80994
3.09	8.30567	1.50427	9.80994
3.092	8.2629	1.54704	9.80994
3.094	8.21969	1.59025	9.80994
3.096	8.17606	1.63388	9.80994
3.098	8.13201	1.67793	9.80994
3.1	8.08755	1.72239	9.80994
3.102	8.04269	1.76725	9.80994
3.104	7.99744	1.8125	9.80994
3.106	7.95181	1.85813	9.80994
3.108	7.90581	1.90414	9.80994
3.11	7.85944	1.95051	9.80995
3.112	7.81271	1.99724	9.80995
3.114	7.76563	2.04431	9.80995
3.116	7.71822	2.09173	9.80995
3.118	7.67048	2.13947	9.80995
3.12	7.62241	2.18753	9.80995
3.122	7.57404	2.23591	9.80995
3.124	7.52536	2.28459	9.80995
3.126	7.47638	2.33357	9.80995
3.128	7.42712	2.38283	9.80995
3.13	7.37758	2.43237	9.80995
3.132	7.32778	2.48217	9.80995
3.134	7.27771	2.53224	9.80995
3.136	7.2274	2.58256	9.80995
3.138	7.17684	2.63311	9.80995
3.14	7.12605	2.68391	9.80995
3.142	7.07503	2.73492	9.80996
3.144	7.0238	2.78615	9.80996
3.146	6.97236	2.83759	9.80996
3.148	6.92073	2.88923	9.80996
3.15	6.8689	2.94106	9.80996
3.152	6.81689	2.99306	9.80996
3.154	6.76471	3.04525	9.80996
3.156	6.71237	3.09759	9.80996
3.158	6.65987	3.15009	9.80996
3.16	6.60722	3.20274	9.80996
3.162	6.55443	3.25553	9.80996
3.164	6.50152	3.30844	9.80996
3.166	6.44848	3.36148	9.80996
3.168	6.39532	3.41464	9.80996
3.17	6.34207	3.4679	9.80996
3.172	6.28871	3.52126	9.80996
3.174	6.23526	3.5747	9.80996
3.176	6.18173	3.62823	9.80996
3.178	6.12813	3.68183	9.80997
3.18	6.07446	3.7355	9.80997
3.182	6.02074	3.78923	9.80997
3.184	5.96696	3.84301	9.80997
3.186	5.91314	3.89682	9.80997
3.188	5.85929	3.95068	9.80997
3.19	5.80541	4.00456	9.80997
3.192	5.75151	4.05846	9.80997
3.194	5.6976	4.11237	9.80997
3.196	5.64369	4.16628	9.80997
3.198	5.58977	4.2202	9.80997
3.2	5.53587	4.2741	9.80997
3.202	5.48198	4.32799	9.80997
3.204	5.42812	4.38185	9.80997
3.206	5.37429	4.43568	9.80997
3.208	5.3205	4.48947	9.80997
3.21	5.26675	4.54322	9.80997
3.212	5.21306	4.59692	9.80997
3.214	5.15942	4.65055	9.80997
3.216	5.10585	4.70412	9.80998
3.218	5.05235	4.75762	9.80998
3.22	4.99893	4.81104	9.80998
3.222	4.9456	4.86438	9.80998
3.224	4.89236	4.91762	9.80998
3.226	4.83921	4.97077	9.80998
3.228	4.78617	5.02381	9.80998
3.23	4.73324	5.07674	9.80998
3.232	4.68042	5.12956	9.80998
3.234	4.62773	5.18225	9.80998
3.236	4.57516	5.23481	9.80998
3.238	4.52273	5.28725	9.80998
3.24	4.47044	5.33954	9.80998
3.242	4.41829	5.39169	9.80998
3.244	4.3663	5.44368	9.80998
3.246	4.31446	5.49552	9.80998
3.248	4.26278	5.5472	9.80998
3.25	4.21127	5.59872	9.80998
3.252	4.15993	5.65006	9.80998
3.254	4.10876	5.70122	9.80998
3.256	4.05778	5.7522	9.80998
3.258	4.00699	5.80299	9.80998
3.26	3.95639	5.85359	9.80998
3.262	3.90599	5.904	9.80998
3.264	3.85579	5.9542	9.80998
3.266	3.80579	6.00419	9.80998
3.268	3.75601	6.05398	9.80999
3.27	3.70644	6.10355	9.80999
3.272	3.65709	6.15289	9.80999
3.274	3.60797	6.20202	9.80999
3.276	3.55907	6.25091	9.80999
3.278	3.51041	6.29958	9.80999
3.28	3.46199	6.348	9.80999
3.282	3.4138	6.39618	9.80999
3.284	3.36586	6.44412	9.80999
3.286	3.31817	6.49181	9.80999
3.288	3.27074	6.53925	9.80999
3.29	3.22356	6.58643	9.80999
3.292	3.17664	6.63335	9.80999
3.294	3.12998	6.68001	9.80999
3.296	3.08359	6.7264	9.80999
3.298	3.03747	6.77252	9.80999
3.3	2.99163	6.81836	9.80999
3.302	2.94606	6.86393	9.80999
3.304	2.90078	6.90921	9.80999
3.306	2.85578	6.95421	9.80999
3.308	2.81106	6.99893	9.80999
3.31	2.76664	7.04335	9.80999
3.312	2.7225	7.08749	9.80999
3.314	2.67867	7.13132	9.80999
3.316	2.63513	7.17486	9.80999
3.318	2.5919	7.21809	9.80999
3.32	2.54897	7.26102	9.80999
3.322	2.50634	7.30365	9.80999
3.324	2.46403	7.34596	9.80999
3.326	2.42203	7.38796	9.80999
3.328	2.38034	7.42965	9.80999
3.33	2.33897	7.47102	9.80999
3.332	2.29792	7.51207	9.80999
3.334	2.25719	7.5528	9.80999
3.336	2.21678	7.59321	9.80999
3.338	2.1767	7.63329	9.80999
3.34	2.13695	7.67304	9.80999
3.342	2.09753	7.71246	9.80999
3.344	2.05844	7.75155	9.80999
3.346	2.01968	7.79031	9.80999
3.348	1.98126	7.82873	9.80999
3.35	1.94318	7.86681	9.80999
3.352	1.90544	7.90455	9.80999
3.354	1.86804	7.94195	9.80999
3.356	1.83098	7.97901	9.80999
3.358	1.79427	8.01572	9.80999
3.36	1.7579	8.05209	9.80999
3.362	1.72188	8.08811	9.80999
3.364	1.68622	8.12378	9.80999
3.366	1.6509	8.1591	9.80999
3.368	1.61593	8.19406	9.80999
3.37	1.58132	8.22868	9.80999
3.372	1.54706	8.26293	9.80999
3.374	1.51316	8.29684	9.80999
3.376	1.47961	8.33038	9.80999
3.378	1.44643	8.36357	9.81
3.38	1.4136	8.39639	9.81
3.382	1.38114	8.42886	9.81
3.384	1.34904	8.46096	9.81
3.386	1.3173	8.4927	9.81
3.388	1.28592	8.52407	9.81
3.39	1.25491	8.55508	9.81
3.392	1.22427	8.58573	9.81
3.394	1.19399	8.61601	9.81
3.396	1.16408	8.64592	9.81
3.398	1.13454	8.67546	9.81
3.4	1.10537	8.70463	9.81
3.402	1.07657	8.73343	9.81
3.404	1.04814	8.76186	9.81
3.406	1.02008	8.78992	9.81
3.408	0.992393	8.8176	9.81
3.41	0.96508	8.84492	9.81
3.412	0.938141	8.87185	9.81
3.414	0.911577	8.89842	9.81
3.416	0.885387	8.92461	9.81
3.418	0.859573	8.95042	9.81
3.42	0.834135	8.97586	9.81
3.422	0.809074	9.00092	9.81
3.424	0.78439	9.02561	9.81
3.426	0.760083	9.04991	9.81
3.428	0.736155	9.07384	9.81
3.43	0.712604	9.09739	9.81
3.432	0.689433	9.12056	9.81
3.434	0.666641	9.14336	9.81
3.436	0.644228	9.16577	9.81
3.438	0.622196	9.1878	9.81
3.44	0.600543	9.20945	9.81
3.442	0.579272	9.23072	9.81
3.444	0.558381	9.25162	9.81
3.446	0.537871	9.27213	9.81
3.448	0.517743	9.29225	9.81
3.45	0.497997	9.312	9.81
3.452	0.478633	9.33136	9.81
3.454	0.45965	9.35035	9.81
3.456	0.441051	9.36895	9.81
3.458	0.422833	9.38716	9.81
3.46	0.404999	9.405	9.81
3.462	0.387548	9.42245	9.81
3.464	0.370479	9.43952	9.81
3.466	0.353794	9.4562	9.81
3.468	0.337493	9.4725	9.81
3.47	0.321575	9.48842	9.81
3.472	0.306041	9.50396	9.81
3.474	0.29089	9.51911	9.81
3.476	0.276124	9.53387	9.81
3.478	0.261741	9.54826	9.81
3.48	0.247743	9.56225	9.81
3.482	0.234129	9.57587	9.81
3.484	0.220899	9.5891	9.81
3.486	0.208053	9.60194	9.81
3.488	0.195592	9.6144	9.81
3.49	0.183516	9.62648	9.81
3.492	0.171824	9.63817	9.81
3.494	0.160516	9.64948	9.81
3.496	0.149593	9.6604	9.81
3.498	0.139055	9.67094	9.81
3.5	0.128902	9.68109	9.81
3.502	0.119133	9.69086	9.81
3.504	0.109749	9.70025	9.81
3.506	0.10075	9.70925	9.81
3.508	0.0921359	9.71786	9.81
3.51	0.0839064	9.72609	9.81
3.512	0.0760618	9.73393	9.81
3.514	0.0686021	9.74139	9.81
3.516	0.0615272	9.74847	9.81
3.518	0.0548373	9.75516	9.81
3.52	0.0485323	9.76146	9.81
3.522	0.0426122	9.76738	9.81
3.524	0.037077	9.77292	9.81
3.526	0.0319267	9.77807	9.81
3.528	0.0271614	9.78284	9.81
3.53	0.022781	9.78722	9.81
3.532	0.0187855	9.79121	9.81
3.534	0.015175	9.79482	9.81
3.536	0.0119494	9.79805	9.81
3.538	0.0091088	9.80089	9.81
3.54	0.00665311	9.80334	9.81
3.542	0.00458237	9.80541	9.81
3.544	0.00289656	9.8071	9.81
3.546	0.00159571	9.8084	9.81
3.548	0.000679795	9.80932	9.81
3.55	0.000148826	9.80985	9.81
3.552	2.80227e-06	9.80999	9.81
3.554	0.000241723	9.80976	9.81
3.556	0.000865587	9.80913	9.81
3.558	0.0018744	9.80812	9.81
3.56	0.00326815	9.80673	9.81
3.562	0.00504685	9.80495	9.81
3.564	0.00721049	9.80279	9.81
3.566	0.00975908	9.80024	9.81
3.568	0.0126926	9.7973	9.81
3.57	0.0160111	9.79399	9.81
3.572	0.0197145	9.79028	9.81
3.574	0.0238028	9.78619	9.81
3.576	0.0282761	9.78172	9.81
3.578	0.0331344	9.77686	9.81
3.58	0.0383775	9.77162	9.81
3.582	0.0440056	9.76599	9.81
3.584	0.0500186	9.75998	9.81
3.586	0.0564165	9.75358	9.81
3.588	0.0631993	9.7468	9.81
3.59	0.0703671	9.73963	9.81
3.592	0.0779197	9.73208	9.81
3.594	0.0858571	9.72414	9.81
3.596	0.0941795	9.71582	9.81
3.598	0.102887	9.70711	9.81
3.6	0.111979	9.69802	9.81
3.602	0.121455	9.68854	9.81
3.604	0.131317	9.67868	9.81
3.606	0.141563	9.66843	9.81
3.608	0.152194	9.6578	9.81
3.61	0.16321	9.64679	9.81
3.612	0.17461	9.63539	9.81
3.614	0.186395	9.6236	9.81
3.616	0.198564	9.61143	9.81
3.618	0.211118	9.59888	9.81
3.62	0.224056	9.58594	9.81
3.622	0.237379	9.57262	9.81
3.624	0.251086	9.55891	9.81
3.626	0.265177	9.54482	9.81
3.628	0.279652	9.53034	9.81
3.63	0.294511	9.51549	9.81
3.632	0.309754	9.50024	9.81
3.634	0.325381	9.48462	9.81
3.636	0.341392	9.4686	9.81
3.638	0.357786	9.45221	9.81
3.64	0.374563	9.43543	9.81
3.642	0.391724	9.41827	9.81
3.644	0.409268	9.40073	9.81
3.646	0.427195	9.3828	9.81
3.648	0.445504	9.36449	9.81
3.65	0.464196	9.3458	9.81
3.652	0.483271	9.32673	9.81
3.654	0.502727	9.30727	9.81
3.656	0.522566	9.28743	9.81
3.658	0.542786	9.26721	9.81
3.66	0.563388	9.24661	9.81
3.662	0.58437	9.22563	9.81
3.664	0.605734	9.20426	9.81
3.666	0.627478	9.18252	9.81
3.668	0.649602	9.16039	9.81
3.67	0.672106	9.13789	9.81
3.672	0.69499	9.11501	9.81
3.674	0.718253	9.09174	9.81
3.676	0.741894	9.0681	9.81
3.678	0.765914	9.04408	9.81
3.68	0.790312	9.01968	9.81
3.682	0.815087	8.99491	9.81
3.684	0.84024	8.96976	9.81
3.686	0.865768	8.94423	9.81
3.688	0.891673	8.91832	9.81
3.69	0.917953	8.89204	9.81
3.692	0.944608	8.86539	9.81
3.694	0.971637	8.83836	9.81
3.696	0.99904	8.81096	9.81
3.698	1.02682	8.78318	9.81
3.7	1.05496	8.75503	9.81
3.702	1.08348	8.72651	9.81
3.704	1.11237	8.69762	9.81
3.706	1.14163	8.66836	9.81
3.708	1.17126	8.63873	9.81
3.71	1.20126	8.60873	9.81
3.712	1.23163	8.57837	9.81
3.714	1.26236	8.54763	9.81
3.716	1.29346	8.51654	9.81
3.718	1.32492	8.48507	9.81
3.72	1.35675	8.45325	9.81
3.722	1.38894	8.42106	9.81
3.724	1.42149	8.3885	9.81
3.726	1.4544	8.35559	9.81
3.728	1.48768	8.32232	9.80999
3.73	1.52131	8.28869	9.80999
3.732	1.55529	8.2547	9.80999
3.734	1.58964	8.22036	9.80999
3.736	1.62434	8.18566	9.80999
3.738	1.65939	8.15061	9.80999
3.74	1.69479	8.1152	9.80999
3.742	1.73054	8.07945	9.80999
3.744	1.76665	8.04335	9.80999
3.746	1.8031	8.0069	9.80999
3.748	1.83989	7.9701	9.80999
3.75	1.87703	7.93296	9.80999
3.752	1.91452	7.89548	9.80999
3.754	1.95234	7.85765	9.80999
3.756	1.99051	7.81949	9.80999
3.758	2.02901	7.78099	9.80999
3.76	2.06784	7.74215	9.80999
3.762	2.10701	7.70298	9.80999
3.764	2.14651	7.66348	9.80999
3.766	2.18635	7.62365	9.80999
3.768	2.2265	7.58349	9.80999
3.77	2.26699	7.543	9.80999
3.772	2.3078	7.5022	9.80999
3.774	2.34892	7.46107	9.80999
3.776	2.39037	7.41962	9.80999
3.778	2.43213	7.37786	9.80999
3.78	2.47421	7.33578	9.80999
3.782	2.5166	7.29339	9.80999
3.784	2.5593	7.25069	9.80999
3.786	2.6023	7.20769	9.80999
3.788	2.64561	7.16438	9.80999
3.79	2.68922	7.12077	9.80999
3.792	2.73313	7.07686	9.80999
3.794	2.77733	7.03266	9.80999
3.796	2.82182	6.98817	9.80999
3.798	2.86661	6.94338	9.80999
3.8	2.91168	6.89831	9.80999
3.802	2.95703	6.85296	9.80999
3.804	3.00267	6.80732	9.80999
3.806	3.04858	6.76141	9.80999
3.808	3.09476	6.71523	9.80999
3.81	3.14121	6.66877	9.80999
3.812	3.18794	6.62205	9.80999
3.814	3.23492	6.57507	9.80999
3.816	3.28216	6.52783	9.80999
3.818	3.32966	6.48033	9.80999
3.82	3.37741	6.43258	9.80999
3.822	3.42541	6.38458	9.80999
3.824	3.47365	6.33634	9.80999
3.826	3.52213	6.28785	9.80999
3.828	3.57085	6.23913	9.80999
3.83	3.6198	6.19018	9.80999
3.832	3.66898	6.14101	9.80999
3.834	3.71838	6.0916	9.80999
3.836	3.768	6.04198	9.80998
3.838	3.81784	5.99215	9.80998
3.84	3.86788	5.9421	9.80998
3.842	3.91813	5.89185	9.80998
3.844	3.96859	5.8414	9.80998
3.846	4.01923	5.79075	9.80998
3.848	4.07007	5.73991	9.80998
3.85	4.1211	5.68889	9.80998
3.852	4.1723	5.63768	9.80998
3.854	4.22368	5.5863	9.80998
3.856	4.27523	5.53475	9.80998
3.858	4.32695	5.48303	9.80998
3.86	4.37883	5.43115	9.80998
3.862	4.43086	5.37912	9.80998
3.864	4.48305	5.32693	9.80998
3.866	4.53537	5.27461	9.80998
3.868	4.58784	5.22214	9.80998
3.87	4.64043	5.16954	9.80998
3.872	4.69316	5.11682	9.80998
3.874	4.746	5.06398	9.80998
3.876	4.79896	5.01102	9.80998
3.878	4.85203	4.95795	9.80998
3.88	4.9052	4.90478	9.80998
3.882	4.95846	4.85151	9.80998
3.884	5.01182	4.79816	9.80998
3.886	5.06526	4.74472	9.80998
3.888	5.11877	4.6912	9.80997
3.89	5.17236	4.63761	9.80997
3.892	5.22601	4.58396	9.80997
3.894	5.27972	4.53025	9.80997
3.896	5.33348	4.4765	9.80997
3.898	5.38728	4.42269	9.80997
3.9	5.44112	4.36885	9.80997
3.902	5.49499	4.31499	9.80997
3.904	5.54888	4.26109	9.80997
3.906	5.60278	4.20719	9.80997
3.908	5.6567	4.15327	9.80997
3.91	5.71061	4.09936	9.80997
3.912	5.76452	4.04545	9.80997
3.914	5.81842	3.99155	9.80997
3.916	5.87229	3.93768	9.80997
3.918	5.92614	3.88383	9.80997
3.92	5.97994	3.83002	9.80997
3.922	6.03371	3.77626	9.80997
3.924	6.08742	3.72255	9.80997
3.926	6.14107	3.66889	9.80997
3.928	6.19466	3.61531	9.80996
3.93	6.24817	3.5618	9.80996
3.932	6.30159	3.50837	9.80996
3.934	6.35493	3.45504	9.80996
3.936	6.40816	3.4018	9.80996
3.938	6.46129	3.34867	9.80996
3.94	6.5143	3.29566	9.80996
3.942	6.56719	3.24278	9.80996
3.944	6.61994	3.19002	9.80996
3.946	6.67255	3.13741	9.80996
3.948	6.72502	3.08494	9.80996
3.95	6.77732	3.03264	9.80996
3.952	6.82946	2.9805	9.80996
3.954	6.88143	2.92853	9.80996
3.956	6.93321	2.87675	9.80996
3.958	6.9848	2.82516	9.80996
3.96	7.03619	2.77377	9.80996
3.962	7.08736	2.72259	9.80995
3.964	7.13833	2.67163	9.80995
3.966	7.18906	2.62089	9.80995
3.968	7.23956	2.57039	9.80995
3.97	7.28982	2.52013	9.80995
3.972	7.33982	2.47013	9.80995
3.974	7.38956	2.42039	9.80995
3.976	7.43904	2.37092	9.80995
3.978	7.48823	2.32172	9.80995
3.98	7.53713	2.27282	9.80995
3.982	7.58574	2.22421	9.80995
3.984	7.63404	2.17591	9.80995
3.986	7.68203	2.12792	9.80995
3.988	7.72969	2.08025	9.80995
3.99	7.77703	2.03292	9.80995
3.992	7.82402	1.98593	9.80995
3.994	7.87066	1.93929	9.80995
3.996	7.91694	1.893	9.80994
3.998	7.96286	1.84708	9.80994
4	8.0084	1.80154	9.80994
4.002	8.05356	1.75639	9.80994
4.004	8.09832	1.71162	9.80994
4.006	8.14268	1.66726	9.80994
4.008	8.18663	1.62331	9.80994
4.01	8.23016	1.57978	9.80994
4.012	8.27326	1.53668	9.80994
4.014	8.31593	1.49401	9.80994
4.016	8.35815	1.45179	9.80994
4.018	8.39991	1.41002	9.80994
4.02	8.44122	1.36872	9.80994
4.022	8.48206	1.32788	9.80994
4.024	8.52241	1.28752	9.80994
4.026	8.56228	1.24765	9.80994
4.028	8.60166	1.20828	9.80994
4.03	8.64053	1.1694	9.80993
4.032	8.67889	1.13104	9.80993
4.034	8.71674	1.0932	9.80993
4.036	8.75405	1.05588	9.80993
4.038	8.79084	1.0191	9.80993
4.04	8.82707	0.982857	9.80993
4.042	8.86276	0.947168	9.80993
4.044	8.89789	0.912036	9.80993
4.046	8.93246	0.877469	9.80993
4.048	8.96645	0.843475	9.80993
4.05	8.99987	0.81006	9.80993
4.052	9.0327	0.777233	9.80993
4.054	9.06493	0.745	9.80993
4.056	9.09656	0.713368	9.80993
4.058	9.12758	0.682343	9.80993
4.06	9.15799	0.651934	9.80993
4.062	9.18778	0.622146	9.80993
4.064	9.21694	0.592987	9.80993
4.066	9.24546	0.564461	9.80993
4.068	9.27335	0.536577	9.80993
4.07	9.30059	0.50934	9.80992
4.072	9.32717	0.482755	9.80992
4.074	9.35309	0.45683	9.80992
4.076	9.37835	0.431569	9.80992
4.078	9.40294	0.406979	9.80992
4.08	9.42686	0.383065	9.80992
4.082	9.45009	0.359833	9.80992
4.084	9.47263	0.337287	9.80992
4.086	9.49449	0.315433	9.80992
4.088	9.51565	0.294276	9.80992
4.09	9.5361	0.27382	9.80992
4.092	9.55585	0.254071	9.80992
4.094	9.57489	0.235033	9.80992
4.096	9.59321	0.21671	9.80992
4.098	9.61081	0.199106	9.80992
4.1	9.62769	0.182226	9.80992
4.102	9.64385	0.166073	9.80992
4.104	9.65927	0.150651	9.80992
4.106	9.67395	0.135964	9.80992
4.108	9.6879	0.122015	9.80992
4.11	9.70111	0.108807	9.80992
4.112	9.71357	0.0963439	9.80992
4.114	9.72529	0.0846279	9.80992
4.116	9.73626	0.0736619	9.80992
4.118	9.74647	0.0634486	9.80992
4.12	9.75593	0.0539903	9.80992
4.122	9.76463	0.0452891	9.80992
4.124	9.77257	0.0373472	9.80992
4.126	9.77975	0.0301664	9.80992
4.128	9.78617	0.0237484	9.80992
4.13	9.79182	0.0180946	9.80992
4.132	9.79671	0.0132065	9.80992
4.134	9.80083	0.00908518	9.80992
4.136	9.80419	0.00573157	9.80992
4.138	9.80677	0.0031465	9.80992
4.14	9.80859	0.00133056	9.80992
4.142	9.80963	0.000284191	9.80992
4.144	9.80991	7.62843e-06	9.80992
4.146	9.80942	0.000500941	9.80992
4.148	9.80815	0.00176401	9.80992
4.15	9.80612	0.00379655	9.80992
4.152	9.80332	0.00659807	9.80992
4.154	9.79975	0.0101679	9.80992
4.156	9.79541	0.0145052	9.80992
4.158	9.79031	0.019609	9.80992
4.16	9.78444	0.0254781	9.80992
4.162	9.77781	0.032111	9.80992
4.164	9.77041	0.0395063	9.80992
4.166	9.76226	0.0476622	9.80992
4.168	9.75334	0.0565767	9.80992
4.17	9.74367	0.0662479	9.80992
4.172	9.73324	0.0766733	9.80992
4.174	9.72207	0.0878507	9.80992
4.176	9.71014	0.0997774	9.80992
4.178	9.69747	0.112451	9.80992
4.18	9.68405	0.125867	9.80992
4.182	9.66989	0.140024	9.80992
4.184	9.655	0.154919	9.80992
4.186	9.63937	0.170547	9.80992
4.188	9.62301	0.186905	9.80992
4.19	9.60593	0.203989	9.80992
4.192	9.58812	0.221796	9.80992
4.194	9.5696	0.240321	9.80992
4.196	9.55036	0.25956	9.80992
4.198	9.53041	0.279508	9.80992
4.2	9.50976	0.300162	9.80992
4.202	9.48841	0.321516	9.80992
4.204	9.46636	0.343565	9.80992
4.206	9.44362	0.366305	9.80992
4.208	9.42019	0.38973	9.80992
4.21	9.39609	0.413834	9.80992
4.212	9.37131	0.438614	9.80992
4.214	9.34586	0.464062	9.80992
4.216	9.31975	0.490173	9.80992
4.218	9.29298	0.516942	9.80992
4.22	9.26556	0.544363	9.80993
4.222	9.2375	0.572428	9.80993
4.224	9.20879	0.601133	9.80993
4.226	9.17946	0.63047	9.80993
4.228	9.14949	0.660433	9.80993
4.23	9.11891	0.691016	9.80993
4.232	9.08772	0.722212	9.80993
4.234	9.05591	0.754014	9.80993
4.236	9.02351	0.786416	9.80993
4.238	8.99052	0.819409	9.80993
4.24	8.95694	0.852987	9.80993
4.242	8.92279	0.887144	9.80993
4.244	8.88806	0.92187	9.80993
4.246	8.85277	0.95716	9.80993
4.248	8.81693	0.993005	9.80993
4.25	8.78053	1.0294	9.80993
4.252	8.7436	1.06633	9.80993
4.254	8.70614	1.1038	9.80993
4.256	8.66815	1.14179	9.80993
4.258	8.62964	1.1803	9.80993
4.26	8.59062	1.21931	9.80994
4.262	8.55111	1.25883	9.80994
4.264	8.5111	1.29884	9.80994
4.266	8.47061	1.33933	9.80994
4.268	8.42964	1.3803	9.80994
4.27	8.3882	1.42174	9.80994
4.272	8.34631	1.46363	9.80994
4.274	8.30396	1.50598	9.80994
4.276	8.26117	1.54877	9.80994
4.278	8.21794	1.592	9.80994
4.28	8.1743	1.63565	9.80994
4.282	8.13023	1.67971	9.80994
4.284	8.08576	1.72419	9.80994
4.286	8.04088	1.76906	9.80994
4.288	7.99562	1.81433	9.80994
4.29	7.94997	1.85997	9.80994
4.292	7.90395	1.906	9.80994
4.294	7.85756	1.95238	9.80995
4.296	7.81082	1.99912	9.80995
4.298	7.76373	2.04621	9.80995
4.3	7.71631	2.09364	9.80995
4.302	7.66855	2.1414	9.80995
4.304	7.62047	2.18947	9.80995
4.306	7.57209	2.23786	9.80995
4.308	7.52339	2.28656	9.80995
4.31	7.47441	2.33554	9.80995
4.312	7.42513	2.38482	9.80995
4.314	7.37559	2.43437	9.80995
4.316	7.32577	2.48418	9.80995
4.318	7.27569	2.53426	9.80995
4.32	7.22537	2.58458	9.80995
4.322	7.1748	2.63515	9.80995
4.324	7.124	2.68595	9.80995
4.326	7.07298	2.73698	9.80996
4.328	7.02174	2.78822	9.80996
4.33	6.97029	2.83966	9.80996
4.332	6.91865	2.89131	9.80996
4.334	6.86681	2.94314	9.80996
4.336	6.8148	2.99516	9.80996
4.338	6.76261	3.04735	9.80996
4.34	6.71026	3.0997	9.80996
4.342	6.65775	3.15221	9.80996
4.344	6.6051	3.20486	9.80996
4.346	6.55231	3.25765	9.80996
4.348	6.49939	3.31058	9.80996
4.35	6.44634	3.36362	9.80996
4.352	6.39318	3.41678	9.80996
4.354	6.33992	3.47004	9.80996
4.356	6.28656	3.5234	9.80996
4.358	6.23311	3.57685	9.80996
4.36	6.17958	3.63039	9.80996
4.362	6.12597	3.68399	9.80997
4.364	6.0723	3.73766	9.80997
4.366	6.01858	3.79139	9.80997
4.368	5.9648	3.84517	9.80997
4.37	5.91098	3.89899	9.80997
4.372	5.85712	3.95284	9.80997
4.374	5.80324	4.00672	9.80997
4.376	5.74934	4.06062	9.80997
4.378	5.69543	4.11454	9.80997
4.38	5.64152	4.16845	9.80997
4.382	5.5876	4.22237	9.80997
4.384	5.5337	4.27627	9.80997
4.386	5.47982	4.33015	9.80997
4.388	5.42596	4.38402	9.80997
4.39	5.37213	4.43785	9.80997
4.392	5.31834	4.49164	9.80997
4.394	5.26459	4.54538	9.80997
4.396	5.2109	4.59907	9.80997
4.398	5.15727	4.65271	9.80997
4.4	5.1037	4.70628	9.80998
4.402	5.0502	4.75977	9.80998
4.404	4.99679	4.81319	9.80998
4.406	4.94346	4.86652	9.80998
4.408	4.89022	4.91976	9.80998
4.41	4.83708	4.9729	9.80998
4.412	4.78404	5.02594	9.80998
4.414	4.73111	5.07887	9.80998
4.416	4.6783	5.13168	9.80998
4.418	4.62561	5.18437	9.80998
4.42	4.57305	5.23693	9.80998
4.422	4.52063	5.28935	9.80998
4.424	4.46834	5.34164	9.80998
4.426	4.4162	5.39378	9.80998
4.428	4.36421	5.44577	9.80998
4.43	4.31238	5.49761	9.80998
4.432	4.2607	5.54928	9.80998
4.434	4.2092	5.60078	9.80998
4.436	4.15787	5.65212	9.80998
4.438	4.10671	5.70327	9.80998
4.44	4.05574	5.75424	9.80998
4.442	4.00495	5.80503	9.80998
4.444	3.95436	5.85562	9.80998
4.446	3.90397	5.90602	9.80998
4.448	3.85377	5.95621	9.80998
4.45	3.80379	6.0062	9.80998
4.452	3.75401	6.05597	9.80999
4.454	3.70445	6.10553	9.80999
4.456	3.65511	6.15487	9.80999
