5.832	-0.859213
5.834	-0.839606
5.836	-0.819998
5.838	-0.800389
5.84	-0.780779
5.842	-0.761168
5.844	-0.741556
5.846	-0.721943
5.848	-0.70233
5.85	-0.682716
5.852	-0.663101
5.854	-0.643486
5.856	-0.62387
5.858	-0.604253
5.86	-0.584637
5.862	-0.565019
5.864	-0.545402
5.866	-0.525784
5.868	-0.506166
5.87	-0.486547
5.872	-0.466929
5.874	-0.44731
5.876	-0.427691
5.878	-0.408071
5.88	-0.388452
5.882	-0.368833
5.884	-0.349213
5.886	-0.329593
5.888	-0.309974
5.89	-0.290354
5.892	-0.270734
5.894	-0.251114
5.896	-0.231494
5.898	-0.211874
5.9	-0.192254
5.902	-0.172634
5.904	-0.153014
5.906	-0.133394
5.908	-0.113774
5.91	-0.0941543
5.912	-0.0745343
5.914	-0.0549143
5.916	-0.0352944
5.918	-0.0156744
5.92	0.00394565
5.922	0.0235656
5.924	0.0431856
5.926	0.0628056
5.928	0.0824256
5.93	0.102046
5.932	0.121666
5.934	0.141286
5.936	0.160906
5.938	0.180526
5.94	0.200146
5.942	0.219766
5.944	0.239385
5.946	0.259005
5.948	0.278625
5.95	0.298245
5.952	0.317865
5.954	0.337485
5.956	0.357104
5.958	0.376724
5.96	0.396343
5.962	0.415962
5.964	0.435582
5.966	0.455201
5.968	0.474819
5.97	0.494438
5.972	0.514056
5.974	0.533674
5.976	0.553292
5.978	0.57291
5.98	0.592527
5.982	0.612143
5.984	0.631759
5.986	0.651375
5.988	0.67099
5.99	0.690605
5.992	0.710219
5.994	0.729832
5.996	0.749444
5.998	0.769056
6	0.788666
6.002	0.808276
6.004	0.827884
6.006	0.847492
6.008	0.867098
6.01	0.886703
6.012	0.906307
6.014	0.925909
6.016	0.945509
6.018	0.965108
6.02	0.984705
6.022	1.0043
6.024	1.02389
6.026	1.04348
6.028	1.06307
6.03	1.08266
6.032	1.10224
6.034	1.12182
6.036	1.1414
6.038	1.16098
6.04	1.18055
6.042	1.20012
6.044	1.21968
6.046	1.23924
6.048	1.2588
6.05	1.27836
6.052	1.29791
6.054	1.31745
6.056	1.33699
6.058	1.35653
6.06	1.37606
6.062	1.39558
6.064	1.4151
6.066	1.43462
6.068	1.45413
6.07	1.47363
6.072	1.49313
6.074	1.51262
6.076	1.5321
6.078	1.55157
6.08	1.57104
6.082	1.5905
6.084	1.60995
6.086	1.6294
6.088	1.64883
6.09	1.66826
6.092	1.68768
6.094	1.70708
6.096	1.72648
6.098	1.74587
6.1	1.76524
6.102	1.78461
6.104	1.80396
6.106	1.82331
6.108	1.84264
6.11	1.86195
6.112	1.88126
6.114	1.90055
6.116	1.91983
6.118	1.93909
6.12	1.95834
6.122	1.97757
6.124	1.99679
6.126	2.01599
6.128	2.03518
6.13	2.05435
6.132	2.0735
6.134	2.09264
6.136	2.11175
6.138	2.13085
6.14	2.14993
6.142	2.16898
6.144	2.18802
6.146	2.20704
6.148	2.22603
6.15	2.24501
6.152	2.26396
6.154	2.28288
6.156	2.30179
6.158	2.32066
6.16	2.33952
6.162	2.35835
6.164	2.37715
6.166	2.39592
6.168	2.41467
6.17	2.43339
6.172	2.45208
6.174	2.47074
6.176	2.48937
6.178	2.50797
6.18	2.52654
6.182	2.54508
6.184	2.56358
6.186	2.58205
6.188	2.60049
6.19	2.61889
6.192	2.63725
6.194	2.65558
6.196	2.67387
6.198	2.69212
6.2	2.71033
6.202	2.7285
6.204	2.74664
6.206	2.76473
6.208	2.78277
6.21	2.80078
6.212	2.81874
6.214	2.83666
6.216	2.85453
6.218	2.87235
6.22	2.89013
6.222	2.90786
6.224	2.92554
6.226	2.94317
6.228	2.96075
6.23	2.97827
6.232	2.99575
6.234	3.01317
6.236	3.03053
6.238	3.04784
6.24	3.0651
6.242	3.08229
6.244	3.09943
6.246	3.1165
6.248	3.13352
6.25	3.15048
6.252	3.16737
6.254	3.1842
6.256	3.20096
6.258	3.21766
6.26	3.23429
6.262	3.25086
6.264	3.26735
6.266	3.28378
6.268	3.30014
6.27	3.31642
6.272	3.33263
6.274	3.34877
6.276	3.36483
6.278	3.38081
6.28	3.39672
6.282	3.41255
6.284	3.4283
6.286	3.44397
6.288	3.45956
6.29	3.47506
6.292	3.49048
6.294	3.50582
6.296	3.52107
6.298	3.53623
6.3	3.55131
6.302	3.56629
6.304	3.58118
6.306	3.59599
6.308	3.61069
6.31	3.62531
6.312	3.63983
6.314	3.65425
6.316	3.66858
6.318	3.6828
6.32	3.69693
6.322	3.71096
6.324	3.72488
6.326	3.7387
6.328	3.75242
6.33	3.76603
6.332	3.77953
6.334	3.79292
6.336	3.80621
6.338	3.81938
6.34	3.83245
6.342	3.8454
6.344	3.85824
6.346	3.87096
6.348	3.88357
6.35	3.89606
6.352	3.90843
6.354	3.92068
6.356	3.93281
6.358	3.94482
6.36	3.95671
6.362	3.96847
6.364	3.98011
6.366	3.99163
6.368	4.00301
6.37	4.01427
6.372	4.02539
6.374	4.03639
6.376	4.04726
6.378	4.05799
6.38	4.06859
6.382	4.07905
6.384	4.08938
6.386	4.09957
6.388	4.10963
6.39	4.11954
6.392	4.12932
6.394	4.13895
6.396	4.14845
6.398	4.1578
6.4	4.167
6.402	4.17606
6.404	4.18498
6.406	4.19375
6.408	4.20237
6.41	4.21085
6.412	4.21917
6.414	4.22734
6.416	4.23537
6.418	4.24324
6.42	4.25096
6.422	4.25852
6.424	4.26593
6.426	4.27318
6.428	4.28028
6.43	4.28722
6.432	4.29401
6.434	4.30064
6.436	4.3071
6.438	4.31341
6.44	4.31956
6.442	4.32554
6.444	4.33136
6.446	4.33702
6.448	4.34252
6.45	4.34786
6.452	4.35303
6.454	4.35803
6.456	4.36287
6.458	4.36754
6.46	4.37205
6.462	4.37639
6.464	4.38056
6.466	4.38456
6.468	4.3884
6.47	4.39206
6.472	4.39556
6.474	4.39889
6.476	4.40204
6.478	4.40503
6.48	4.40784
6.482	4.41049
6.484	4.41296
6.486	4.41526
6.488	4.41739
6.49	4.41934
6.492	4.42113
6.494	4.42274
6.496	4.42417
6.498	4.42544
6.5	4.42653
6.502	4.42744
6.504	4.42819
6.506	4.42876
6.508	4.42915
6.51	4.42938
6.512	4.42942
6.514	4.4293
6.516	4.429
6.518	4.42853
6.52	4.42788
6.522	4.42706
6.524	4.42607
6.526	4.4249
6.528	4.42356
6.53	4.42204
6.532	4.42036
6.534	4.4185
6.536	4.41647
6.538	4.41426
6.54	4.41189
6.542	4.40934
6.544	4.40662
6.546	4.40373
6.548	4.40067
6.55	4.39744
6.552	4.39403
6.554	4.39046
6.556	4.38672
6.558	4.38281
6.56	4.37874
6.562	4.37449
6.564	4.37008
6.566	4.3655
6.568	4.36075
6.57	4.35584
6.572	4.35076
6.574	4.34552
6.576	4.34011
6.578	4.33454
6.58	4.32881
6.582	4.32291
6.584	4.31686
6.586	4.31064
6.588	4.30426
6.59	4.29772
6.592	4.29103
6.594	4.28417
6.596	4.27716
6.598	4.26999
6.6	4.26267
6.602	4.25519
6.604	4.24756
6.606	4.23977
6.608	4.23184
6.61	4.22375
6.612	4.21551
6.614	4.20712
6.616	4.19858
6.618	4.18989
6.62	4.18105
6.622	4.17207
6.624	4.16295
6.626	4.15368
6.628	4.14426
6.63	4.13471
6.632	4.12501
6.634	4.11517
6.636	4.1052
6.638	4.09508
6.64	4.08483
6.642	4.07444
6.644	4.06392
6.646	4.05326
6.648	4.04247
6.65	4.03154
6.652	4.02049
6.654	4.0093
6.656	3.99799
6.658	3.98655
6.66	3.97498
6.662	3.96329
6.664	3.95147
6.666	3.93953
6.668	3.92746
6.67	3.91528
6.672	3.90297
6.674	3.89055
6.676	3.87801
6.678	3.86535
6.68	3.85257
6.682	3.83968
6.684	3.82668
6.686	3.81357
6.688	3.80034
6.69	3.78701
6.692	3.77357
6.694	3.76002
6.696	3.74636
6.698	3.7326
6.7	3.71873
6.702	3.70476
6.704	3.69069
6.706	3.67652
6.708	3.66225
6.71	3.64788
6.712	3.63342
6.714	3.61886
6.716	3.6042
6.718	3.58945
6.72	3.57461
6.722	3.55967
6.724	3.54465
6.726	3.52953
6.728	3.51433
6.73	3.49905
6.732	3.48367
6.734	3.46821
6.736	3.45267
6.738	3.43705
6.74	3.42134
6.742	3.40556
6.744	3.38969
6.746	3.37375
6.748	3.35773
6.75	3.34164
6.752	3.32547
6.754	3.30922
6.756	3.29291
6.758	3.27652
6.76	3.26007
6.762	3.24354
6.764	3.22694
6.766	3.21028
6.768	3.19355
6.77	3.17676
6.772	3.1599
6.774	3.14298
6.776	3.126
6.778	3.10896
6.78	3.09185
6.782	3.07469
6.784	3.05747
6.786	3.04019
6.788	3.02286
6.79	3.00547
6.792	2.98802
6.794	2.97053
6.796	2.95298
6.798	2.93537
6.8	2.91772
6.802	2.90002
6.804	2.88227
6.806	2.86447
6.808	2.84663
6.81	2.82874
6.812	2.8108
6.814	2.79282
6.816	2.77479
6.818	2.75673
6.82	2.73862
6.822	2.72047
6.824	2.70228
6.826	2.68405
6.828	2.66578
6.83	2.64747
6.832	2.62913
6.834	2.61075
6.836	2.59233
6.838	2.57388
6.84	2.5554
6.842	2.53688
6.844	2.51833
6.846	2.49975
6.848	2.48113
6.85	2.46249
6.852	2.44382
6.854	2.42511
6.856	2.40638
6.858	2.38762
6.86	2.36883
6.862	2.35002
6.864	2.33118
6.866	2.31232
6.868	2.29343
6.87	2.27451
6.872	2.25557
6.874	2.23661
6.876	2.21763
6.878	2.19863
6.88	2.1796
6.882	2.16056
6.884	2.14149
6.886	2.1224
6.888	2.1033
6.89	2.08417
6.892	2.06503
6.894	2.04587
6.896	2.02669
6.898	2.0075
6.9	1.98829
6.902	1.96907
6.904	1.94983
6.906	1.93057
6.908	1.9113
6.91	1.89202
6.912	1.87272
6.914	1.85341
6.916	1.83409
6.918	1.81475
6.92	1.7954
6.922	1.77604
6.924	1.75667
6.926	1.73729
6.928	1.7179
6.93	1.6985
6.932	1.67909
6.934	1.65967
6.936	1.64024
6.938	1.6208
6.94	1.60135
6.942	1.58189
6.944	1.56243
6.946	1.54296
6.948	1.52348
6.95	1.50399
6.952	1.4845
6.954	1.465
6.956	1.4455
6.958	1.42599
6.96	1.40647
6.962	1.38695
6.964	1.36742
6.966	1.34788
6.968	1.32835
6.97	1.3088
6.972	1.28926
6.974	1.26971
6.976	1.25015
6.978	1.23059
6.98	1.21103
6.982	1.19146
6.984	1.17189
6.986	1.15232
6.988	1.13274
6.99	1.11316
6.992	1.09358
6.994	1.07399
6.996	1.05441
6.998	1.03482
7	1.01522
7.002	0.995631
7.004	0.976035
7.006	0.956437
7.008	0.936837
7.01	0.917236
7.012	0.897634
7.014	0.878029
7.016	0.858424
7.018	0.838817
7.02	0.819209
7.022	0.7996
7.024	0.77999
7.026	0.760379
7.028	0.740767
7.03	0.721154
7.032	0.701541
7.034	0.681927
7.036	0.662312
7.038	0.642697
7.04	0.623081
7.042	0.603464
7.044	0.583848
7.046	0.56423
7.048	0.544613
7.05	0.524995
7.052	0.505377
7.054	0.485758
7.056	0.466139
7.058	0.446521
7.06	0.426902
7.062	0.407282
7.064	0.387663
7.066	0.368043
7.068	0.348424
7.07	0.328804
7.072	0.309184
7.074	0.289565
7.076	0.269945
7.078	0.250325
7.08	0.230705
7.082	0.211085
7.084	0.191465
7.086	0.171845
7.088	0.152225
7.09	0.132605
7.092	0.112985
7.094	0.0933652
7.096	0.0737452
7.098	0.0541252
7.1	0.0345052
7.102	0.0148852
7.104	-0.00473478
7.106	-0.0243548
7.108	-0.0439748
7.11	-0.0635948
7.112	-0.0832148
7.114	-0.102835
7.116	-0.122455
7.118	-0.142075
7.12	-0.161695
7.122	-0.181315
7.124	-0.200935
7.126	-0.220555
7.128	-0.240175
7.13	-0.259794
7.132	-0.279414
7.134	-0.299034
7.136	-0.318654
7.138	-0.338274
7.14	-0.357893
7.142	-0.377513
7.144	-0.397132
7.146	-0.416752
7.148	-0.436371
7.15	-0.45599
7.152	-0.475608
7.154	-0.495227
7.156	-0.514845
7.158	-0.534463
7.16	-0.554081
7.162	-0.573699
7.164	-0.593316
7.166	-0.612932
7.168	-0.632548
7.17	-0.652164
7.172	-0.671779
7.174	-0.691394
7.176	-0.711008
7.178	-0.730621
7.18	-0.750233
7.182	-0.769844
7.184	-0.789455
7.186	-0.809065
7.188	-0.828673
7.19	-0.848281
7.192	-0.867887
7.194	-0.887492
7.196	-0.907095
7.198	-0.926697
7.2	-0.946297
7.202	-0.965896
7.204	-0.985493
7.206	-1.00509
7.208	-1.02468
7.21	-1.04427
7.212	-1.06386
7.214	-1.08345
7.216	-1.10303
7.218	-1.12261
7.22	-1.14219
7.222	-1.16176
7.224	-1.18134
7.226	-1.2009
7.228	-1.22047
7.23	-1.24003
7.232	-1.25959
7.234	-1.27914
7.236	-1.29869
7.238	-1.31824
7.24	-1.33778
7.242	-1.35731
7.244	-1.37684
7.246	-1.39637
7.248	-1.41589
7.25	-1.4354
7.252	-1.45491
7.254	-1.47441
7.256	-1.49391
7.258	-1.5134
7.26	-1.53288
7.262	-1.55236
7.264	-1.57183
7.266	-1.59128
7.268	-1.61074
7.27	-1.63018
7.272	-1.64961
7.274	-1.66904
7.276	-1.68846
7.278	-1.70786
7.28	-1.72726
7.282	-1.74665
7.284	-1.76602
7.286	-1.78539
7.288	-1.80474
7.29	-1.82408
7.292	-1.84341
7.294	-1.86273
7.296	-1.88203
7.298	-1.90133
7.3	-1.9206
7.302	-1.93987
7.304	-1.95911
7.306	-1.97835
7.308	-1.99757
7.31	-2.01677
7.312	-2.03595
7.314	-2.05512
7.316	-2.07427
7.318	-2.09341
7.32	-2.11252
7.322	-2.13162
7.324	-2.15069
7.326	-2.16975
7.328	-2.18879
7.33	-2.2078
7.332	-2.2268
7.334	-2.24577
7.336	-2.26472
7.338	-2.28364
7.34	-2.30255
7.342	-2.32142
7.344	-2.34028
7.346	-2.3591
7.348	-2.3779
7.35	-2.39668
7.352	-2.41542
7.354	-2.43414
7.356	-2.45283
7.358	-2.47149
7.36	-2.49012
7.362	-2.50872
7.364	-2.52729
7.366	-2.54582
7.368	-2.56432
7.37	-2.58279
7.372	-2.60123
7.374	-2.61962
7.376	-2.63799
7.378	-2.65631
7.38	-2.6746
7.382	-2.69285
7.384	-2.71106
7.386	-2.72923
7.388	-2.74736
7.39	-2.76545
7.392	-2.7835
7.394	-2.8015
7.396	-2.81946
7.398	-2.83738
7.4	-2.85525
7.402	-2.87307
7.404	-2.89084
7.406	-2.90857
7.408	-2.92625
7.41	-2.94388
7.412	-2.96145
7.414	-2.97898
7.416	-2.99645
7.418	-3.01387
7.42	-3.03123
7.422	-3.04854
7.424	-3.06579
7.426	-3.08298
7.428	-3.10012
7.43	-3.11719
7.432	-3.1342
7.434	-3.15116
7.436	-3.16805
7.438	-3.18487
7.44	-3.20164
7.442	-3.21833
7.444	-3.23496
7.446	-3.25152
7.448	-3.26802
7.45	-3.28444
7.452	-3.30079
7.454	-3.31707
7.456	-3.33328
7.458	-3.34941
7.46	-3.36547
7.462	-3.38145
7.464	-3.39736
7.466	-3.41319
7.468	-3.42893
7.47	-3.4446
7.472	-3.46018
7.474	-3.47568
7.476	-3.4911
7.478	-3.50643
7.48	-3.52168
7.482	-3.53684
7.484	-3.55191
7.486	-3.56689
7.488	-3.58178
7.49	-3.59658
7.492	-3.61128
7.494	-3.6259
7.496	-3.64041
7.498	-3.65483
7.5	-3.66915
7.502	-3.68337
7.504	-3.6975
7.506	-3.71152
7.508	-3.72544
7.51	-3.73925
7.512	-3.75296
7.514	-3.76657
7.516	-3.78007
7.518	-3.79346
7.52	-3.80674
7.522	-3.81991
7.524	-3.83297
7.526	-3.84592
7.528	-3.85875
7.53	-3.87147
7.532	-3.88407
7.534	-3.89656
7.536	-3.90893
7.538	-3.92117
7.54	-3.9333
7.542	-3.9453
7.544	-3.95719
7.546	-3.96895
7.548	-3.98058
7.55	-3.99209
7.552	-4.00347
7.554	-4.01472
7.556	-4.02584
7.558	-4.03683
7.56	-4.04769
7.562	-4.05842
7.564	-4.06901
7.566	-4.07947
7.568	-4.08979
7.57	-4.09998
7.572	-4.11003
7.574	-4.11994
7.576	-4.12971
7.578	-4.13934
7.58	-4.14883
7.582	-4.15817
7.584	-4.16737
7.586	-4.17643
7.588	-4.18534
7.59	-4.1941
7.592	-4.20272
7.594	-4.21118
7.596	-4.2195
7.598	-4.22767
7.6	-4.23569
7.602	-4.24355
7.604	-4.25126
7.606	-4.25882
7.608	-4.26622
7.61	-4.27347
7.612	-4.28057
7.614	-4.2875
7.616	-4.29428
7.618	-4.3009
7.62	-4.30736
7.622	-4.31366
7.624	-4.3198
7.626	-4.32578
7.628	-4.33159
7.63	-4.33725
7.632	-4.34274
7.634	-4.34807
7.636	-4.35323
7.638	-4.35823
7.64	-4.36306
7.642	-4.36773
7.644	-4.37223
7.646	-4.37656
7.648	-4.38072
7.65	-4.38472
7.652	-4.38855
7.654	-4.39221
7.656	-4.3957
7.658	-4.39902
7.66	-4.40217
7.662	-4.40515
7.664	-4.40795
7.666	-4.41059
7.668	-4.41306
7.67	-4.41535
7.672	-4.41747
7.674	-4.41942
7.676	-4.42119
7.678	-4.4228
7.68	-4.42423
7.682	-4.42548
7.684	-4.42657
7.686	-4.42748
7.688	-4.42821
7.69	-4.42878
7.692	-4.42917
7.694	-4.42938
7.696	-4.42942
7.698	-4.42929
7.7	-4.42898
7.702	-4.4285
7.704	-4.42785
7.706	-4.42702
7.708	-4.42602
7.71	-4.42485
7.712	-4.4235
7.714	-4.42198
7.716	-4.42029
7.718	-4.41842
7.72	-4.41638
7.722	-4.41417
7.724	-4.41179
7.726	-4.40923
7.728	-4.40651
7.73	-4.40361
7.732	-4.40054
7.734	-4.3973
7.736	-4.39389
7.738	-4.39032
7.74	-4.38657
7.742	-4.38265
7.744	-4.37857
7.746	-4.37432
7.748	-4.3699
7.75	-4.36531
7.752	-4.36056
7.754	-4.35564
7.756	-4.35055
7.758	-4.3453
7.76	-4.33989
7.762	-4.33431
7.764	-4.32857
7.766	-4.32267
7.768	-4.31661
7.77	-4.31038
7.772	-4.304
7.774	-4.29746
7.776	-4.29075
7.778	-4.28389
7.78	-4.27688
7.782	-4.2697
7.784	-4.26237
7.786	-4.25489
7.788	-4.24725
7.79	-4.23946
7.792	-4.23151
7.794	-4.22342
7.796	-4.21517
7.798	-4.20677
7.8	-4.19823
7.802	-4.18954
7.804	-4.1807
7.806	-4.17171
7.808	-4.16258
7.81	-4.1533
7.812	-4.14388
7.814	-4.13432
7.816	-4.12462
7.818	-4.11478
7.82	-4.10479
7.822	-4.09467
7.824	-4.08441
7.826	-4.07402
7.828	-4.06349
7.83	-4.05283
7.832	-4.04203
7.834	-4.0311
7.836	-4.02004
7.838	-4.00885
7.84	-3.99753
7.842	-3.98608
7.844	-3.97451
7.846	-3.96281
7.848	-3.95099
7.85	-3.93904
7.852	-3.92697
7.854	-3.91478
7.856	-3.90247
7.858	-3.89005
7.86	-3.8775
7.862	-3.86484
7.864	-3.85206
7.866	-3.83916
7.868	-3.82616
7.87	-3.81304
7.872	-3.79981
7.874	-3.78647
7.876	-3.77302
7.878	-3.75947
7.88	-3.74581
7.882	-3.73204
7.884	-3.71817
7.886	-3.7042
7.888	-3.69012
7.89	-3.67595
7.892	-3.66168
7.894	-3.6473
7.896	-3.63283
7.898	-3.61827
7.9	-3.60361
7.902	-3.58885
7.904	-3.57401
7.906	-3.55907
7.908	-3.54404
7.91	-3.52892
7.912	-3.51372
7.914	-3.49843
7.916	-3.48305
7.918	-3.46759
7.92	-3.45204
7.922	-3.43642
7.924	-3.42071
7.926	-3.40492
7.928	-3.38905
7.93	-3.37311
7.932	-3.35709
7.934	-3.34099
7.936	-3.32482
7.938	-3.30857
7.94	-3.29225
7.942	-3.27586
7.944	-3.2594
7.946	-3.24287
7.948	-3.22628
7.95	-3.20961
7.952	-3.19288
7.954	-3.17608
7.956	-3.15922
7.958	-3.1423
7.96	-3.12532
7.962	-3.10827
7.964	-3.09116
7.966	-3.074
7.968	-3.05678
7.97	-3.03949
7.972	-3.02216
7.974	-3.00477
7.976	-2.98732
7.978	-2.96982
7.98	-2.95227
7.982	-2.93467
7.984	-2.91701
7.986	-2.89931
7.988	-2.88156
7.99	-2.86376
7.992	-2.84591
7.994	-2.82802
7.996	-2.81008
7.998	-2.7921
8	-2.77407
8.002	-2.756
8.004	-2.73789
8.006	-2.71974
8.008	-2.70155
8.01	-2.68331
8.012	-2.66504
8.014	-2.64674
8.016	-2.62839
8.018	-2.61001
8.02	-2.59159
8.022	-2.57314
8.024	-2.55465
8.026	-2.53613
8.028	-2.51758
8.03	-2.499
8.032	-2.48038
8.034	-2.46174
8.036	-2.44306
8.038	-2.42436
8.04	-2.40563
8.042	-2.38686
8.044	-2.36808
8.046	-2.34926
8.048	-2.33042
8.05	-2.31156
8.052	-2.29267
8.054	-2.27375
8.056	-2.25481
8.058	-2.23585
8.06	-2.21687
8.062	-2.19786
8.064	-2.17884
8.066	-2.15979
8.068	-2.14072
8.07	-2.12163
8.072	-2.10253
8.074	-2.0834
8.076	-2.06426
8.078	-2.0451
8.08	-2.02592
8.082	-2.00673
8.084	-1.98752
8.086	-1.96829
8.088	-1.94905
8.09	-1.9298
8.092	-1.91053
8.094	-1.89124
8.096	-1.87194
8.098	-1.85263
8.1	-1.83331
8.102	-1.81397
8.104	-1.79462
8.106	-1.77526
8.108	-1.75589
8.11	-1.73651
8.112	-1.71712
8.114	-1.69772
8.116	-1.67831
8.118	-1.65888
8.12	-1.63945
8.122	-1.62001
8.124	-1.60057
8.126	-1.58111
8.128	-1.56165
8.13	-1.54218
8.132	-1.5227
8.134	-1.50321
8.136	-1.48372
8.138	-1.46422
8.14	-1.44471
8.142	-1.4252
8.144	-1.40568
8.146	-1.38616
8.148	-1.36663
8.15	-1.3471
8.152	-1.32756
8.154	-1.30802
8.156	-1.28847
8.158	-1.26892
8.16	-1.24936
8.162	-1.2298
8.164	-1.21024
8.166	-1.19067
8.168	-1.1711
8.17	-1.15153
8.172	-1.13195
8.174	-1.11237
8.176	-1.09279
8.178	-1.07321
8.18	-1.05362
8.182	-1.03403
8.184	-1.01444
8.186	-0.994843
8.188	-0.975247
8.19	-0.955649
8.192	-0.936049
8.194	-0.916448
8.196	-0.896845
8.198	-0.877241
8.2	-0.857635
8.202	-0.838029
8.204	-0.818421
8.206	-0.798811
8.208	-0.779201
8.21	-0.75959
8.212	-0.739978
8.214	-0.720366
8.216	-0.700752
8.218	-0.681138
8.22	-0.661523
8.222	-0.641908
8.224	-0.622292
8.226	-0.602675
8.228	-0.583059
8.23	-0.563441
8.232	-0.543824
8.234	-0.524206
8.236	-0.504588
8.238	-0.484969
8.24	-0.46535
8.242	-0.445732
8.244	-0.426112
8.246	-0.406493
8.248	-0.386874
8.25	-0.367254
8.252	-0.347635
8.254	-0.328015
8.256	-0.308395
8.258	-0.288776
8.26	-0.269156
8.262	-0.249536
8.264	-0.229916
8.266	-0.210296
8.268	-0.190676
8.27	-0.171056
8.272	-0.151436
8.274	-0.131816
8.276	-0.112196
8.278	-0.0925761
8.28	-0.0729561
8.282	-0.0533361
8.284	-0.0337161
8.286	-0.0140961
8.288	0.00552391
8.29	0.0251439
8.292	0.0447639
8.294	0.0643839
8.296	0.0840039
8.298	0.103624
8.3	0.123244
8.302	0.142864
8.304	0.162484
8.306	0.182104
8.308	0.201724
8.31	0.221344
8.312	0.240964
8.314	0.260584
8.316	0.280203
8.318	0.299823
8.32	0.319443
8.322	0.339063
8.324	0.358682
8.326	0.378302
8.328	0.397921
8.33	0.417541
8.332	0.43716
8.334	0.456779
8.336	0.476398
8.338	0.496016
8.34	0.515634
8.342	0.535252
8.344	0.55487
8.346	0.574488
8.348	0.594105
8.35	0.613721
8.352	0.633337
8.354	0.652953
8.356	0.672568
8.358	0.692183
8.36	0.711796
8.362	0.731409
8.364	0.751022
8.366	0.770633
8.368	0.790244
8.37	0.809853
8.372	0.829462
8.374	0.849069
8.376	0.868675
8.378	0.88828
8.38	0.907883
8.382	0.927485
8.384	0.947086
8.386	0.966684
8.388	0.986281
8.39	1.00588
8.392	1.02547
8.394	1.04506
8.396	1.06465
8.398	1.08423
8.4	1.10382
8.402	1.1234
8.404	1.14298
8.406	1.16255
8.408	1.18212
8.41	1.20169
8.412	1.22126
8.414	1.24082
8.416	1.26038
8.418	1.27993
8.42	1.29948
8.422	1.31902
8.424	1.33856
8.426	1.3581
8.428	1.37763
8.43	1.39715
8.432	1.41667
8.434	1.43619
8.436	1.4557
8.438	1.4752
8.44	1.49469
8.442	1.51418
8.444	1.53367
8.446	1.55314
8.448	1.57261
8.45	1.59207
8.452	1.61152
8.454	1.63096
8.456	1.6504
8.458	1.66982
8.46	1.68924
8.462	1.70864
8.464	1.72804
8.466	1.74743
8.468	1.7668
8.47	1.78617
8.472	1.80552
8.474	1.82486
8.476	1.84419
8.478	1.86351
8.48	1.88281
8.482	1.9021
8.484	1.92138
8.486	1.94064
8.488	1.95989
8.49	1.97912
8.492	1.99834
8.494	2.01754
8.496	2.03672
8.498	2.05589
8.5	2.07504
8.502	2.09417
8.504	2.11329
8.506	2.13238
8.508	2.15146
8.51	2.17052
8.512	2.18955
8.514	2.20857
8.516	2.22756
8.518	2.24653
8.52	2.26548
8.522	2.2844
8.524	2.30331
8.526	2.32218
8.528	2.34103
8.53	2.35986
8.532	2.37866
8.534	2.39743
8.536	2.41618
8.538	2.43489
8.54	2.45358
8.542	2.47224
8.544	2.49087
8.546	2.50947
8.548	2.52803
8.55	2.54657
8.552	2.56507
8.554	2.58353
8.556	2.60197
8.558	2.62036
8.56	2.63872
8.562	2.65705
8.564	2.67534
8.566	2.69358
8.568	2.71179
8.57	2.72996
8.572	2.74809
8.574	2.76618
8.576	2.78422
8.578	2.80223
8.58	2.82018
8.582	2.8381
8.584	2.85596
8.586	2.87379
8.588	2.89156
8.59	2.90928
8.592	2.92696
8.594	2.94458
8.596	2.96216
8.598	2.97968
8.6	2.99715
8.602	3.01457
8.604	3.03193
8.606	3.04923
8.608	3.06648
8.61	3.08367
8.612	3.1008
8.614	3.11788
8.616	3.13489
8.618	3.15184
8.62	3.16873
8.622	3.18555
8.624	3.20231
8.626	3.219
8.628	3.23563
8.63	3.25219
8.632	3.26868
8.634	3.2851
8.636	3.30145
8.638	3.31773
8.64	3.33393
8.642	3.35006
8.644	3.36612
8.646	3.3821
8.648	3.398
8.65	3.41382
8.652	3.42956
8.654	3.44523
8.656	3.46081
8.658	3.47631
8.66	3.49172
8.662	3.50705
8.664	3.52229
8.666	3.53745
8.668	3.55251
8.67	3.56749
8.672	3.58238
8.674	3.59717
8.676	3.61187
8.678	3.62648
8.68	3.64099
8.682	3.65541
8.684	3.66973
8.686	3.68394
8.688	3.69806
8.69	3.71208
8.692	3.726
8.694	3.73981
8.696	3.75351
8.698	3.76712
8.7	3.78061
8.702	3.794
8.704	3.80727
8.706	3.82044
8.708	3.8335
8.71	3.84644
8.712	3.85927
8.714	3.87198
8.716	3.88458
8.718	3.89706
8.72	3.90942
8.722	3.92166
8.724	3.93378
8.726	3.94579
8.728	3.95766
8.73	3.96942
8.732	3.98104
8.734	3.99255
8.736	4.00392
8.738	4.01517
8.74	4.02628
8.742	4.03727
8.744	4.04813
8.746	4.05885
8.748	4.06944
8.75	4.07989
8.752	4.09021
8.754	4.10039
8.756	4.11043
8.758	4.12034
8.76	4.1301
8.762	4.13972
8.764	4.1492
8.766	4.15854
8.768	4.16774
8.77	4.17679
8.772	4.18569
8.774	4.19445
8.776	4.20306
8.778	4.21152
8.78	4.21983
8.782	4.22799
8.784	4.23601
8.786	4.24386
8.788	4.25157
8.79	4.25912
8.792	4.26652
8.794	4.27376
8.796	4.28085
