3.568	-0.999999	-0.00129417
3.57	-0.999999	-0.00163244
3.572	-0.999998	-0.00200996
3.574	-0.999997	-0.00242671
3.576	-0.999996	-0.00288271
3.578	-0.999994	-0.00337794
3.58	-0.999992	-0.00391241
3.582	-0.99999	-0.00448612
3.584	-0.999987	-0.00509906
3.586	-0.999983	-0.00575125
3.588	-0.999979	-0.00644267
3.59	-0.999974	-0.00717332
3.592	-0.999968	-0.00794321
3.594	-0.999962	-0.00875233
3.596	-0.999954	-0.00960068
3.598	-0.999945	-0.0104883
3.6	-0.999935	-0.0114151
3.602	-0.999923	-0.0123811
3.604	-0.99991	-0.0133864
3.606	-0.999896	-0.0144308
3.608	-0.99988	-0.0155145
3.61	-0.999862	-0.0166374
3.612	-0.999842	-0.0177995
3.614	-0.999819	-0.0190008
3.616	-0.999795	-0.0202413
3.618	-0.999768	-0.021521
3.62	-0.999739	-0.0228399
3.622	-0.999707	-0.024198
3.624	-0.999672	-0.0255952
3.626	-0.999635	-0.0270316
3.628	-0.999594	-0.0285072
3.63	-0.999549	-0.0300219
3.632	-0.999501	-0.0315757
3.634	-0.99945	-0.0331687
3.636	-0.999394	-0.0348007
3.638	-0.999335	-0.0364719
3.64	-0.999271	-0.0381821
3.642	-0.999202	-0.0399314
3.644	-0.999129	-0.0417198
3.646	-0.999051	-0.0435472
3.648	-0.998968	-0.0454136
3.65	-0.99888	-0.047319
3.652	-0.998786	-0.0492634
3.654	-0.998686	-0.0512468
3.656	-0.99858	-0.053269
3.658	-0.998468	-0.0553302
3.66	-0.99835	-0.0574303
3.662	-0.998224	-0.0595692
3.664	-0.998092	-0.0617469
3.666	-0.997952	-0.0639634
3.668	-0.997805	-0.0662187
3.67	-0.99765	-0.0685127
3.672	-0.997487	-0.0708454
3.674	-0.997316	-0.0732168
3.676	-0.997136	-0.0756267
3.678	-0.996947	-0.0780752
3.68	-0.99675	-0.0805623
3.682	-0.996542	-0.0830878
3.684	-0.996325	-0.0856517
3.686	-0.996098	-0.0882541
3.688	-0.995861	-0.0908947
3.69	-0.995612	-0.0935736
3.692	-0.995353	-0.0962907
3.694	-0.995083	-0.099046
3.696	-0.994801	-0.101839
3.698	-0.994507	-0.104671
3.7	-0.994201	-0.10754
3.702	-0.993882	-0.110447
3.704	-0.99355	-0.113392
3.706	-0.993205	-0.116375
3.708	-0.992847	-0.119395
3.71	-0.992474	-0.122453
3.712	-0.992087	-0.125549
3.714	-0.991686	-0.128681
3.716	-0.991269	-0.131852
3.718	-0.990838	-0.135059
3.72	-0.99039	-0.138303
3.722	-0.989926	-0.141585
3.724	-0.989446	-0.144903
3.726	-0.988949	-0.148258
3.728	-0.988434	-0.151649
3.73	-0.987902	-0.155078
3.732	-0.987352	-0.158542
3.734	-0.986784	-0.162043
3.736	-0.986196	-0.16558
3.738	-0.98559	-0.169153
3.74	-0.984964	-0.172762
3.742	-0.984317	-0.176407
3.744	-0.983651	-0.180087
3.746	-0.982963	-0.183803
3.748	-0.982254	-0.187554
3.75	-0.981524	-0.19134
3.752	-0.980771	-0.19516
3.754	-0.979996	-0.199016
3.756	-0.979198	-0.202906
3.758	-0.978377	-0.206831
3.76	-0.977531	-0.21079
3.762	-0.976662	-0.214783
3.764	-0.975768	-0.218809
3.766	-0.974848	-0.22287
3.768	-0.973903	-0.226963
3.77	-0.972932	-0.23109
3.772	-0.971935	-0.23525
3.774	-0.970911	-0.239443
3.776	-0.969859	-0.243668
3.778	-0.968779	-0.247925
3.78	-0.967671	-0.252214
3.782	-0.966535	-0.256535
3.784	-0.965369	-0.260888
3.786	-0.964174	-0.265271
3.788	-0.962948	-0.269686
3.79	-0.961692	-0.274131
3.792	-0.960405	-0.278607
3.794	-0.959087	-0.283113
3.796	-0.957736	-0.287649
3.798	-0.956353	-0.292214
3.8	-0.954937	-0.296808
3.802	-0.953488	-0.301432
3.804	-0.952005	-0.306083
3.806	-0.950487	-0.310763
3.808	-0.948935	-0.315471
3.81	-0.947348	-0.320207
3.812	-0.945725	-0.324969
3.814	-0.944065	-0.329758
3.816	-0.942369	-0.334574
3.818	-0.940636	-0.339416
3.82	-0.938866	-0.344284
3.822	-0.937057	-0.349176
3.824	-0.93521	-0.354094
3.826	-0.933324	-0.359036
3.828	-0.931398	-0.364003
3.83	-0.929432	-0.368992
3.832	-0.927426	-0.374006
3.834	-0.92538	-0.379041
3.836	-0.923292	-0.3841
3.838	-0.921162	-0.38918
3.84	-0.91899	-0.394281
3.842	-0.916775	-0.399404
3.844	-0.914517	-0.404547
3.846	-0.912216	-0.409709
3.848	-0.909871	-0.414892
3.85	-0.907481	-0.420093
3.852	-0.905046	-0.425313
3.854	-0.902566	-0.430551
3.856	-0.900041	-0.435806
3.858	-0.897469	-0.441078
3.86	-0.89485	-0.446366
3.862	-0.892185	-0.45167
3.864	-0.889472	-0.45699
3.866	-0.886711	-0.462324
3.868	-0.883902	-0.467672
3.87	-0.881045	-0.473033
3.872	-0.878138	-0.478408
3.874	-0.875182	-0.483794
3.876	-0.872176	-0.489193
3.878	-0.869119	-0.494602
3.88	-0.866012	-0.500022
3.882	-0.862855	-0.505452
3.884	-0.859645	-0.510891
3.886	-0.856384	-0.516339
3.888	-0.853072	-0.521794
3.89	-0.849706	-0.527256
3.892	-0.846288	-0.532726
3.894	-0.842817	-0.5382
3.896	-0.839292	-0.54368
3.898	-0.835714	-0.549165
3.9	-0.832082	-0.554653
3.902	-0.828395	-0.560144
3.904	-0.824654	-0.565638
3.906	-0.820858	-0.571133
3.908	-0.817006	-0.576629
3.91	-0.8131	-0.582125
3.912	-0.809137	-0.58762
3.914	-0.805119	-0.593114
3.916	-0.801044	-0.598606
3.918	-0.796913	-0.604095
3.92	-0.792725	-0.60958
3.922	-0.78848	-0.61506
3.924	-0.784178	-0.620536
3.926	-0.779819	-0.626005
3.928	-0.775403	-0.631467
3.93	-0.770928	-0.636922
3.932	-0.766396	-0.642368
3.934	-0.761806	-0.647805
3.936	-0.757158	-0.653231
3.938	-0.752452	-0.658647
3.94	-0.747688	-0.664051
3.942	-0.742864	-0.669442
3.944	-0.737983	-0.674819
3.946	-0.733043	-0.680183
3.948	-0.728044	-0.685531
3.95	-0.722986	-0.690863
3.952	-0.71787	-0.696178
3.954	-0.712694	-0.701475
3.956	-0.70746	-0.706753
3.958	-0.702167	-0.712012
3.96	-0.696815	-0.717251
3.962	-0.691404	-0.722468
3.964	-0.685935	-0.727663
3.966	-0.680407	-0.732835
3.968	-0.67482	-0.737983
3.97	-0.669174	-0.743106
3.972	-0.66347	-0.748203
3.974	-0.657707	-0.753273
3.976	-0.651887	-0.758316
3.978	-0.646008	-0.763331
3.98	-0.64007	-0.768316
3.982	-0.634075	-0.773271
3.984	-0.628023	-0.778195
3.986	-0.621912	-0.783087
3.988	-0.615745	-0.787946
3.99	-0.60952	-0.792771
3.992	-0.603238	-0.797561
3.994	-0.5969	-0.802315
3.996	-0.590506	-0.807034
3.998	-0.584055	-0.811714
4	-0.577548	-0.816356
4.002	-0.570986	-0.820959
4.004	-0.564369	-0.825522
4.006	-0.557697	-0.830044
4.008	-0.550971	-0.834525
4.01	-0.54419	-0.838962
4.012	-0.537356	-0.843356
4.014	-0.530468	-0.847705
4.016	-0.523527	-0.852009
4.018	-0.516534	-0.856267
4.02	-0.509489	-0.860477
4.022	-0.502392	-0.86464
4.024	-0.495244	-0.868754
4.026	-0.488045	-0.872818
4.028	-0.480796	-0.876832
4.03	-0.473498	-0.880795
4.032	-0.46615	-0.884705
4.034	-0.458754	-0.888563
4.036	-0.45131	-0.892367
4.038	-0.443819	-0.896117
4.04	-0.436281	-0.899811
4.042	-0.428696	-0.903449
4.044	-0.421066	-0.90703
4.046	-0.413391	-0.910554
4.048	-0.405672	-0.914019
4.05	-0.397909	-0.917425
4.052	-0.390103	-0.920771
4.054	-0.382254	-0.924057
4.056	-0.374365	-0.927282
4.058	-0.366434	-0.930444
4.06	-0.358463	-0.933544
4.062	-0.350453	-0.93658
4.064	-0.342404	-0.939553
4.066	-0.334317	-0.942461
4.068	-0.326193	-0.945303
4.07	-0.318033	-0.94808
4.072	-0.309838	-0.950789
4.074	-0.301607	-0.953432
4.076	-0.293343	-0.956007
4.078	-0.285046	-0.958514
4.08	-0.276717	-0.960952
4.082	-0.268356	-0.96332
4.084	-0.259965	-0.965618
4.086	-0.251544	-0.967846
4.088	-0.243095	-0.970002
4.09	-0.234618	-0.972088
4.092	-0.226114	-0.974101
4.094	-0.217584	-0.976042
4.096	-0.20903	-0.977909
4.098	-0.200451	-0.979704
4.1	-0.191849	-0.981425
4.102	-0.183225	-0.983071
4.104	-0.174579	-0.984643
4.106	-0.165914	-0.98614
4.108	-0.157229	-0.987562
4.11	-0.148526	-0.988909
4.112	-0.139805	-0.990179
4.114	-0.131069	-0.991373
4.116	-0.122317	-0.992491
4.118	-0.11355	-0.993532
4.12	-0.104771	-0.994496
4.122	-0.0959789	-0.995383
4.124	-0.0871758	-0.996193
4.126	-0.0783624	-0.996925
4.128	-0.0695399	-0.997579
4.13	-0.0607093	-0.998155
4.132	-0.0518715	-0.998654
4.134	-0.0430275	-0.999074
4.136	-0.0341786	-0.999416
4.138	-0.0253256	-0.999679
4.14	-0.0164696	-0.999864
4.142	-0.00761171	-0.999971
4.144	0.00124709	-0.999999
4.146	0.0101057	-0.999949
4.148	0.0189632	-0.99982
4.15	0.0278184	-0.999613
4.152	0.0366704	-0.999327
4.154	0.0455181	-0.998964
4.156	0.0543604	-0.998521
4.158	0.0631963	-0.998001
4.16	0.0720247	-0.997403
4.162	0.0808448	-0.996727
4.164	0.0896553	-0.995973
4.166	0.0984553	-0.995141
4.168	0.107244	-0.994233
4.17	0.11602	-0.993247
4.172	0.124782	-0.992184
4.174	0.13353	-0.991045
4.176	0.142262	-0.989829
4.178	0.150978	-0.988537
4.18	0.159676	-0.987169
4.182	0.168355	-0.985726
4.184	0.177015	-0.984208
4.186	0.185655	-0.982615
4.188	0.194273	-0.980948
4.19	0.202868	-0.979206
4.192	0.211441	-0.977391
4.194	0.219989	-0.975502
4.196	0.228511	-0.973541
4.198	0.237008	-0.971508
4.2	0.245477	-0.969402
4.202	0.253918	-0.967226
4.204	0.26233	-0.964978
4.206	0.270713	-0.96266
4.208	0.279065	-0.960272
4.21	0.287385	-0.957815
4.212	0.295673	-0.955289
4.214	0.303928	-0.952695
4.216	0.312149	-0.950033
4.218	0.320334	-0.947305
4.22	0.328484	-0.944509
4.222	0.336598	-0.941649
4.224	0.344674	-0.938722
4.226	0.352712	-0.935732
4.228	0.360711	-0.932678
4.23	0.368671	-0.92956
4.232	0.37659	-0.92638
4.234	0.384468	-0.923138
4.236	0.392305	-0.919835
4.238	0.400099	-0.916472
4.24	0.407849	-0.913049
4.242	0.415556	-0.909567
4.244	0.423219	-0.906027
4.246	0.430836	-0.90243
4.248	0.438408	-0.898776
4.25	0.445933	-0.895066
4.252	0.453411	-0.891302
4.254	0.460842	-0.887482
4.256	0.468224	-0.88361
4.258	0.475558	-0.879684
4.26	0.482842	-0.875707
4.262	0.490077	-0.871679
4.264	0.497261	-0.867601
4.266	0.504395	-0.863473
4.268	0.511478	-0.859297
4.27	0.518508	-0.855073
4.272	0.525487	-0.850802
4.274	0.532412	-0.846485
4.276	0.539285	-0.842123
4.278	0.546105	-0.837717
4.28	0.55287	-0.833268
4.282	0.559581	-0.828776
4.284	0.566238	-0.824242
4.286	0.57284	-0.819668
4.288	0.579386	-0.815053
4.29	0.585877	-0.8104
4.292	0.592312	-0.805709
4.294	0.59869	-0.80098
4.296	0.605013	-0.796216
4.298	0.611278	-0.791416
4.3	0.617487	-0.786581
4.302	0.623638	-0.781713
4.304	0.629733	-0.776812
4.306	0.635769	-0.771879
4.308	0.641748	-0.766916
4.31	0.647669	-0.761922
4.312	0.653531	-0.756899
4.314	0.659336	-0.751849
4.316	0.665082	-0.74677
4.318	0.67077	-0.741666
4.32	0.676399	-0.736536
4.322	0.681969	-0.731381
4.324	0.687481	-0.726203
4.326	0.692934	-0.721001
4.328	0.698328	-0.715778
4.33	0.703663	-0.710534
4.332	0.70894	-0.705269
4.334	0.714157	-0.699985
4.336	0.719316	-0.694683
4.338	0.724416	-0.689363
4.34	0.729457	-0.684027
4.342	0.734439	-0.678674
4.344	0.739363	-0.673307
4.346	0.744228	-0.667925
4.348	0.749035	-0.662531
4.35	0.753783	-0.657123
4.352	0.758473	-0.651705
4.354	0.763105	-0.646275
4.356	0.767678	-0.640835
4.358	0.772194	-0.635387
4.36	0.776652	-0.62993
4.362	0.781052	-0.624466
4.364	0.785395	-0.618995
4.366	0.789681	-0.613518
4.368	0.79391	-0.608036
4.37	0.798081	-0.60255
4.372	0.802197	-0.59706
4.374	0.806256	-0.591567
4.376	0.810258	-0.586073
4.378	0.814205	-0.580577
4.38	0.818096	-0.575081
4.382	0.821932	-0.569585
4.384	0.825713	-0.564091
4.386	0.829439	-0.558598
4.388	0.83311	-0.553107
4.39	0.836727	-0.54762
4.392	0.84029	-0.542137
4.394	0.8438	-0.536658
4.396	0.847256	-0.531185
4.398	0.850659	-0.525718
4.4	0.85401	-0.520257
4.402	0.857308	-0.514804
4.404	0.860554	-0.509359
4.406	0.863749	-0.503923
4.408	0.866892	-0.498495
4.41	0.869985	-0.493078
4.412	0.873027	-0.487672
4.414	0.876019	-0.482277
4.416	0.878961	-0.476893
4.418	0.881854	-0.471522
4.42	0.884698	-0.466165
4.422	0.887493	-0.46082
4.424	0.890241	-0.45549
4.426	0.89294	-0.450175
4.428	0.895592	-0.444875
4.43	0.898198	-0.439592
4.432	0.900757	-0.434324
4.434	0.903269	-0.429074
4.436	0.905736	-0.423841
4.438	0.908158	-0.418627
4.44	0.910536	-0.413431
4.442	0.912868	-0.408254
4.444	0.915157	-0.403097
4.446	0.917403	-0.397959
4.448	0.919606	-0.392843
4.45	0.921766	-0.387747
4.452	0.923884	-0.382673
4.454	0.92596	-0.377621
4.456	0.927995	-0.372592
4.458	0.92999	-0.367585
4.46	0.931944	-0.362602
4.462	0.933859	-0.357642
4.464	0.935734	-0.352707
4.466	0.93757	-0.347796
4.468	0.939368	-0.342911
4.47	0.941128	-0.33805
4.472	0.942851	-0.333216
4.474	0.944536	-0.328407
4.476	0.946185	-0.323626
4.478	0.947798	-0.318871
4.48	0.949376	-0.314143
4.482	0.950918	-0.309443
4.484	0.952426	-0.304771
4.486	0.953899	-0.300127
4.488	0.955339	-0.295512
4.49	0.956746	-0.290926
4.492	0.958119	-0.286369
4.494	0.959461	-0.281842
4.496	0.960771	-0.277344
4.498	0.962049	-0.272877
4.5	0.963296	-0.26844
4.502	0.964513	-0.264034
4.504	0.9657	-0.259659
4.506	0.966858	-0.255315
4.508	0.967986	-0.251003
4.51	0.969086	-0.246723
4.512	0.970158	-0.242475
4.514	0.971202	-0.238259
4.516	0.972218	-0.234076
4.518	0.973208	-0.229925
4.52	0.974172	-0.225808
4.522	0.97511	-0.221723
4.524	0.976022	-0.217672
4.526	0.976909	-0.213655
4.528	0.977772	-0.209672
4.53	0.97861	-0.205723
4.532	0.979425	-0.201808
4.534	0.980217	-0.197927
4.536	0.980985	-0.194081
4.538	0.981732	-0.19027
4.54	0.982456	-0.186494
4.542	0.983159	-0.182753
4.544	0.98384	-0.179047
4.546	0.984501	-0.175377
4.548	0.985142	-0.171742
4.55	0.985763	-0.168144
4.552	0.986364	-0.164581
4.554	0.986946	-0.161054
4.556	0.987509	-0.157563
4.558	0.988054	-0.154109
4.56	0.988581	-0.150691
4.562	0.98909	-0.14731
4.564	0.989583	-0.143965
4.566	0.990058	-0.140657
4.568	0.990518	-0.137386
4.57	0.990961	-0.134152
4.572	0.991388	-0.130955
4.574	0.991801	-0.127796
4.576	0.992198	-0.124673
4.578	0.992581	-0.121589
4.58	0.992949	-0.118541
4.582	0.993304	-0.115531
4.584	0.993645	-0.112559
4.586	0.993973	-0.109625
4.588	0.994288	-0.106728
4.59	0.994591	-0.10387
4.592	0.994881	-0.101049
4.594	0.99516	-0.0982664
4.596	0.995427	-0.0955219
4.598	0.995683	-0.0928155
4.6	0.995928	-0.0901474
4.602	0.996163	-0.0875175
4.604	0.996387	-0.084926
4.606	0.996602	-0.0823729
4.608	0.996806	-0.0798582
4.61	0.997002	-0.077382
4.612	0.997188	-0.0749443
4.614	0.997365	-0.0725452
4.616	0.997534	-0.0701848
4.618	0.997695	-0.067863
4.62	0.997847	-0.0655798
4.622	0.997992	-0.0633355
4.624	0.99813	-0.0611299
4.626	0.99826	-0.0589631
4.628	0.998384	-0.0568351
4.63	0.9985	-0.054746
4.632	0.998611	-0.0526957
4.634	0.998715	-0.0506844
4.636	0.998813	-0.048712
4.638	0.998905	-0.0467786
4.64	0.998992	-0.0448842
4.642	0.999074	-0.0430288
4.644	0.99915	-0.0412123
4.646	0.999222	-0.039435
4.648	0.999289	-0.0376967
4.65	0.999352	-0.0359974
4.652	0.99941	-0.0343373
4.654	0.999465	-0.0327162
4.656	0.999515	-0.0311343
4.658	0.999562	-0.0295915
4.66	0.999605	-0.0280878
4.662	0.999646	-0.0266233
4.664	0.999682	-0.0251979
4.666	0.999716	-0.0238117
4.668	0.999748	-0.0224646
4.67	0.999776	-0.0211568
4.672	0.999802	-0.0198881
4.674	0.999826	-0.0186587
4.676	0.999847	-0.0174684
4.678	0.999867	-0.0163173
4.68	0.999884	-0.0152054
4.682	0.9999	-0.0141328
4.684	0.999914	-0.0130994
4.686	0.999927	-0.0121052
4.688	0.999938	-0.0111502
4.69	0.999948	-0.0102344
4.692	0.999956	-0.00935786
4.694	0.999964	-0.00852056
4.696	0.99997	-0.00772248
4.698	0.999976	-0.00696364
4.7	0.999981	-0.00624403
4.702	0.999985	-0.00556366
4.704	0.999988	-0.00492252
4.706	0.999991	-0.00432062
4.708	0.999993	-0.00375796
4.71	0.999995	-0.00323454
4.712	0.999996	-0.00275035
4.714	0.999997	-0.00230541
4.716	0.999998	-0.0018997
4.718	0.999999	-0.00153324
4.72	0.999999	-0.00120601
4.722	1	-0.000918023
4.724	1	-0.000669276
4.726	1	-0.000459769
4.728	1	-0.000289502
4.73	1	-0.000158476
4.732	1	-6.66885e-05
4.734	1	-1.41416e-05
4.736	1	-8.34625e-07
4.738	1	-2.67677e-05
4.74	1	-9.19407e-05
4.742	1	-0.000196354
4.744	1	-0.000340007
4.746	1	-0.0005229
4.748	1	-0.000745033
4.75	0.999999	-0.00100641
4.752	0.999999	-0.00130702
4.754	0.999999	-0.00164687
4.756	0.999998	-0.00202596
4.758	0.999997	-0.0024443
4.76	0.999996	-0.00290187
4.762	0.999994	-0.00339868
4.764	0.999992	-0.00393473
4.766	0.99999	-0.00451001
4.768	0.999987	-0.00512454
4.77	0.999983	-0.0057783
4.772	0.999979	-0.0064713
4.774	0.999974	-0.00720353
4.776	0.999968	-0.00797499
4.778	0.999961	-0.00878569
4.78	0.999954	-0.00963562
4.782	0.999945	-0.0105248
4.784	0.999934	-0.0114532
4.786	0.999923	-0.0124208
4.788	0.99991	-0.0134276
4.79	0.999895	-0.0144737
4.792	0.999879	-0.0155589
4.794	0.999861	-0.0166834
4.796	0.999841	-0.0178471
4.798	0.999819	-0.01905
4.8	0.999794	-0.0202921
4.802	0.999767	-0.0215733
4.804	0.999738	-0.0228938
4.806	0.999706	-0.0242534
4.808	0.999671	-0.0256522
4.81	0.999633	-0.0270902
4.812	0.999592	-0.0285673
4.814	0.999547	-0.0300836
4.816	0.999499	-0.031639
4.818	0.999448	-0.0332335
4.82	0.999392	-0.0348672
4.822	0.999332	-0.0365399
4.824	0.999268	-0.0382517
4.826	0.9992	-0.0400026
4.828	0.999126	-0.0417925
4.83	0.999048	-0.0436215
4.832	0.998965	-0.0454895
4.834	0.998876	-0.0473965
4.836	0.998782	-0.0493424
4.838	0.998682	-0.0513273
4.84	0.998576	-0.0533512
4.842	0.998463	-0.0554139
4.844	0.998345	-0.0575156
4.846	0.998219	-0.059656
4.848	0.998086	-0.0618353
4.85	0.997946	-0.0640534
4.852	0.997799	-0.0663102
4.854	0.997644	-0.0686058
4.856	0.997481	-0.0709401
4.858	0.997309	-0.073313
4.86	0.997129	-0.0757245
4.862	0.99694	-0.0781745
4.864	0.996741	-0.0806631
4.866	0.996534	-0.0831902
4.868	0.996316	-0.0857557
4.87	0.996089	-0.0883595
4.872	0.995851	-0.0910017
4.874	0.995602	-0.0936822
4.876	0.995343	-0.0964008
4.878	0.995072	-0.0991576
4.88	0.994789	-0.101952
4.882	0.994495	-0.104785
4.884	0.994188	-0.107656
4.886	0.993869	-0.110565
4.888	0.993537	-0.113511
4.89	0.993191	-0.116496
4.892	0.992832	-0.119518
4.894	0.992459	-0.122577
4.896	0.992072	-0.125674
4.898	0.99167	-0.128808
4.9	0.991252	-0.13198
4.902	0.99082	-0.135189
4.904	0.990372	-0.138434
4.906	0.989907	-0.141717
4.908	0.989426	-0.145037
4.91	0.988928	-0.148394
4.912	0.988413	-0.151787
4.914	0.987881	-0.155216
4.916	0.98733	-0.158682
4.918	0.98676	-0.162185
4.92	0.986172	-0.165723
4.922	0.985565	-0.169298
4.924	0.984938	-0.172908
4.926	0.984291	-0.176554
4.928	0.983623	-0.180236
4.93	0.982935	-0.183953
4.932	0.982225	-0.187705
4.934	0.981494	-0.191493
4.936	0.980741	-0.195315
4.938	0.979965	-0.199172
4.94	0.979166	-0.203064
4.942	0.978343	-0.20699
4.944	0.977497	-0.21095
4.946	0.976626	-0.214944
4.948	0.975731	-0.218972
4.95	0.974811	-0.223034
4.952	0.973865	-0.227129
4.954	0.972893	-0.231257
4.956	0.971894	-0.235418
4.958	0.970869	-0.239612
4.96	0.969816	-0.243838
4.962	0.968735	-0.248097
4.964	0.967626	-0.252387
4.966	0.966489	-0.25671
4.968	0.965322	-0.261063
4.97	0.964125	-0.265448
4.972	0.962898	-0.269864
4.974	0.961641	-0.274311
4.976	0.960353	-0.278788
4.978	0.959033	-0.283295
4.98	0.957681	-0.287832
4.982	0.956297	-0.292398
4.984	0.954879	-0.296994
4.986	0.953429	-0.301618
4.988	0.951944	-0.306271
4.99	0.950426	-0.310952
4.992	0.948872	-0.315661
4.994	0.947283	-0.320398
4.996	0.945659	-0.325161
4.998	0.943998	-0.329952
5	0.9423	-0.334768
5.002	0.940566	-0.339611
5.004	0.938794	-0.34448
5.006	0.936983	-0.349374
5.008	0.935135	-0.354292
5.01	0.933247	-0.359236
5.012	0.93132	-0.364203
5.014	0.929352	-0.369194
5.016	0.927345	-0.374208
5.018	0.925297	-0.379244
5.02	0.923207	-0.384304
5.022	0.921075	-0.389385
5.024	0.918902	-0.394487
5.026	0.916685	-0.39961
5.028	0.914426	-0.404754
5.03	0.912123	-0.409917
5.032	0.909776	-0.415101
5.034	0.907384	-0.420303
5.036	0.904948	-0.425523
5.038	0.902466	-0.430762
5.04	0.899938	-0.436017
5.042	0.897365	-0.44129
5.044	0.894744	-0.446579
5.046	0.892077	-0.451884
5.048	0.889362	-0.457204
5.05	0.886599	-0.462538
5.052	0.883788	-0.467887
5.054	0.880929	-0.473249
5.056	0.87802	-0.478624
5.058	0.875062	-0.484011
5.06	0.872054	-0.48941
5.062	0.868995	-0.49482
5.064	0.865886	-0.500241
5.066	0.862726	-0.505671
5.068	0.859515	-0.51111
5.07	0.856252	-0.516558
5.072	0.852937	-0.522014
5.074	0.84957	-0.527476
5.076	0.84615	-0.532946
5.078	0.842676	-0.538421
5.08	0.839149	-0.543901
5.082	0.835569	-0.549385
5.084	0.831935	-0.554874
5.086	0.828246	-0.560365
5.088	0.824502	-0.565859
5.09	0.820704	-0.571354
5.092	0.81685	-0.57685
5.094	0.812941	-0.582346
5.096	0.808976	-0.587841
5.098	0.804956	-0.593335
5.1	0.800879	-0.598827
5.102	0.796745	-0.604315
5.104	0.792555	-0.6098
5.106	0.788308	-0.615281
5.108	0.784004	-0.620756
5.11	0.779643	-0.626225
5.112	0.775224	-0.631687
5.114	0.770747	-0.637141
5.116	0.766213	-0.642587
5.118	0.761621	-0.648023
5.12	0.75697	-0.653449
5.122	0.752262	-0.658865
5.124	0.747495	-0.664268
5.126	0.742669	-0.669658
5.128	0.737785	-0.675035
5.13	0.732843	-0.680398
5.132	0.727841	-0.685745
5.134	0.722781	-0.691077
5.136	0.717663	-0.696391
5.138	0.712485	-0.701687
5.14	0.707248	-0.706965
5.142	0.701953	-0.712223
5.144	0.696599	-0.717461
5.146	0.691186	-0.722677
5.148	0.685714	-0.727871
5.15	0.680183	-0.733042
5.152	0.674594	-0.738189
5.154	0.668946	-0.743311
5.156	0.663239	-0.748407
5.158	0.657474	-0.753477
5.16	0.651651	-0.758519
5.162	0.64577	-0.763532
5.164	0.63983	-0.768516
5.166	0.633833	-0.77347
5.168	0.627778	-0.778392
5.17	0.621665	-0.783283
5.172	0.615496	-0.78814
5.174	0.609269	-0.792964
5.176	0.602985	-0.797753
5.178	0.596644	-0.802506
5.18	0.590247	-0.807222
5.182	0.583794	-0.811902
5.184	0.577286	-0.816542
5.186	0.570721	-0.821144
5.188	0.564102	-0.825705
5.19	0.557428	-0.830225
5.192	0.550699	-0.834704
5.194	0.543916	-0.83914
5.196	0.53708	-0.843532
5.198	0.53019	-0.847879
5.2	0.523247	-0.852181
5.202	0.516252	-0.856437
5.204	0.509204	-0.860646
5.206	0.502105	-0.864806
5.208	0.494955	-0.868918
5.21	0.487755	-0.872981
5.212	0.480504	-0.876993
5.214	0.473203	-0.880953
5.216	0.465854	-0.884862
5.218	0.458456	-0.888717
5.22	0.45101	-0.892519
5.222	0.443517	-0.896266
5.224	0.435976	-0.899958
5.226	0.42839	-0.903594
5.228	0.420758	-0.907173
5.23	0.413081	-0.910694
5.232	0.40536	-0.914157
5.234	0.397596	-0.917561
5.236	0.389788	-0.920905
5.238	0.381938	-0.924188
5.24	0.374046	-0.92741
5.242	0.366114	-0.93057
5.244	0.358142	-0.933667
5.246	0.35013	-0.936701
5.248	0.342079	-0.939671
5.25	0.333991	-0.942576
5.252	0.325866	-0.945416
5.254	0.317704	-0.94819
5.256	0.309507	-0.950897
5.258	0.301276	-0.953537
5.26	0.29301	-0.956109
5.262	0.284712	-0.958613
5.264	0.276381	-0.961048
5.266	0.268019	-0.963414
5.268	0.259627	-0.965709
5.27	0.251205	-0.967934
5.272	0.242755	-0.970088
5.274	0.234277	-0.97217
5.276	0.225772	-0.97418
5.278	0.217241	-0.976118
5.28	0.208685	-0.977983
5.282	0.200105	-0.979774
5.284	0.191502	-0.981492
5.286	0.182877	-0.983136
5.288	0.174231	-0.984705
5.29	0.165565	-0.986199
5.292	0.156879	-0.987618
5.294	0.148175	-0.988961
5.296	0.139454	-0.990229
5.298	0.130717	-0.99142
5.3	0.121964	-0.992534
5.302	0.113197	-0.993573
5.304	0.104417	-0.994534
5.306	0.095625	-0.995417
5.308	0.0868215	-0.996224
5.31	0.0780078	-0.996953
5.312	0.0691849	-0.997604
5.314	0.0603539	-0.998177
5.316	0.0515159	-0.998672
5.318	0.0426717	-0.999089
5.32	0.0338226	-0.999428
5.322	0.0249694	-0.999688
5.324	0.0161134	-0.99987
5.326	0.00725542	-0.999974
5.328	-0.0016034	-0.999999
5.33	-0.010462	-0.999945
5.332	-0.0193194	-0.999813
5.334	-0.0281746	-0.999603
5.336	-0.0370264	-0.999314
5.338	-0.0458738	-0.998947
5.34	-0.0547159	-0.998502
5.342	-0.0635515	-0.997979
5.344	-0.0723797	-0.997377
5.346	-0.0811993	-0.996698
5.348	-0.0900095	-0.995941
5.35	-0.098809	-0.995106
5.352	-0.107597	-0.994195
5.354	-0.116372	-0.993206
5.356	-0.125134	-0.99214
5.358	-0.133881	-0.990997
5.36	-0.142613	-0.989779
5.362	-0.151328	-0.988484
5.364	-0.160025	-0.987113
