1.02159	-3.20029
1.01517	-3.21699
1.00872	-3.23363
1.00223	-3.25019
0.995718	-3.26669
0.989168	-3.28312
0.982585	-3.29948
0.97597	-3.31577
0.969322	-3.33198
0.962642	-3.34812
0.95593	-3.36418
0.949185	-3.38017
0.942409	-3.39608
0.935601	-3.41192
0.928761	-3.42767
0.92189	-3.44334
0.914988	-3.45893
0.908054	-3.47444
0.90109	-3.48987
0.894095	-3.5052
0.887069	-3.52046
0.880013	-3.53562
0.872927	-3.5507
0.86581	-3.56569
0.858664	-3.58059
0.851488	-3.59539
0.844282	-3.6101
0.837048	-3.62472
0.829784	-3.63925
0.822491	-3.65367
0.815169	-3.668
0.807819	-3.68223
0.80044	-3.69636
0.793033	-3.71039
0.785598	-3.72432
0.778136	-3.73815
0.770646	-3.75187
0.763128	-3.76548
0.755584	-3.77899
0.748012	-3.79239
0.740414	-3.80568
0.73279	-3.81886
0.725139	-3.83193
0.717462	-3.84488
0.709759	-3.85772
0.702031	-3.87045
0.694278	-3.88306
0.686499	-3.89556
0.678695	-3.90794
0.670867	-3.92019
0.663015	-3.93233
0.655138	-3.94434
0.647237	-3.95624
0.639313	-3.968
0.631365	-3.97965
0.623394	-3.99116
0.6154	-4.00256
0.607384	-4.01382
0.599345	-4.02495
0.591284	-4.03595
0.583201	-4.04682
0.575097	-4.05756
0.566971	-4.06817
0.558824	-4.07864
0.550657	-4.08897
0.542468	-4.09917
0.53426	-4.10923
0.526032	-4.11915
0.517783	-4.12893
0.509516	-4.13857
0.501229	-4.14807
0.492924	-4.15742
0.484599	-4.16664
0.476257	-4.1757
0.467897	-4.18463
0.459518	-4.1934
0.451123	-4.20203
0.44271	-4.21051
0.434281	-4.21884
0.425835	-4.22702
0.417373	-4.23505
0.408895	-4.24292
0.400401	-4.25065
0.391892	-4.25822
0.383368	-4.26563
0.37483	-4.2729
0.366277	-4.28
0.35771	-4.28695
0.349129	-4.29374
0.340535	-4.30037
0.331927	-4.30684
0.323307	-4.31316
0.314675	-4.31931
0.30603	-4.3253
0.297374	-4.33113
0.288706	-4.3368
0.280026	-4.3423
0.271336	-4.34765
0.262636	-4.35282
0.253925	-4.35783
0.245204	-4.36268
0.236474	-4.36736
0.227735	-4.37187
0.218987	-4.37622
0.21023	-4.3804
0.201465	-4.38441
0.192693	-4.38825
0.183912	-4.39192
0.175125	-4.39542
0.166331	-4.39876
0.15753	-4.40192
0.148723	-4.40491
0.13991	-4.40773
0.131092	-4.41038
0.122269	-4.41286
0.113441	-4.41517
0.104608	-4.41731
0.0957713	-4.41927
0.0869309	-4.42106
0.0780871	-4.42267
0.0692402	-4.42412
0.0603906	-4.42539
0.0515387	-4.42649
0.0426847	-4.42741
0.033829	-4.42816
0.024972	-4.42874
0.0161141	-4.42914
0.00725548	-4.42937
-0.0016034	-4.42943
-0.0104622	-4.42931
-0.0193206	-4.42901
-0.0281783	-4.42855
-0.0370348	-4.42791
-0.0458899	-4.4271
-0.0547432	-4.42611
-0.0635944	-4.42495
-0.072443	-4.42362
-0.0812888	-4.42211
-0.0901314	-4.42043
-0.0989705	-4.41858
-0.107806	-4.41655
-0.116637	-4.41436
-0.125463	-4.41199
-0.134285	-4.40944
-0.143101	-4.40673
-0.151912	-4.40385
-0.160716	-4.40079
-0.169515	-4.39757
-0.178307	-4.39417
-0.187091	-4.39061
-0.195869	-4.38688
-0.204639	-4.38297
-0.213401	-4.3789
-0.222155	-4.37466
-0.2309	-4.37026
-0.239636	-4.36568
-0.248362	-4.36094
-0.257079	-4.35604
-0.265786	-4.35097
-0.274483	-4.34573
-0.283169	-4.34033
-0.291845	-4.33477
-0.300508	-4.32904
-0.309161	-4.32315
-0.317801	-4.3171
-0.326429	-4.31089
-0.335045	-4.30452
-0.343647	-4.29799
-0.352237	-4.2913
-0.360812	-4.28445
-0.369374	-4.27745
-0.377922	-4.27029
-0.386456	-4.26297
-0.394974	-4.2555
-0.403478	-4.24787
-0.411966	-4.24009
-0.420438	-4.23216
-0.428894	-4.22407
-0.437334	-4.21584
-0.445758	-4.20746
-0.454164	-4.19892
-0.462553	-4.19024
-0.470925	-4.18141
-0.479279	-4.17244
-0.487615	-4.16332
-0.495932	-4.15405
-0.504231	-4.14465
-0.512511	-4.1351
-0.520771	-4.1254
-0.529012	-4.11557
-0.537234	-4.1056
-0.545435	-4.09549
-0.553616	-4.08524
-0.561776	-4.07486
-0.569915	-4.06434
-0.578033	-4.05369
-0.58613	-4.0429
-0.594205	-4.03198
-0.602258	-4.02093
-0.610288	-4.00976
-0.618297	-3.99845
-0.626282	-3.98701
-0.634245	-3.97545
-0.642184	-3.96376
-0.6501	-3.95195
-0.657992	-3.94001
-0.66586	-3.92795
-0.673704	-3.91577
-0.681523	-3.90347
-0.689318	-3.89105
-0.697087	-3.87851
-0.704832	-3.86586
-0.712551	-3.85309
-0.720244	-3.84021
-0.727911	-3.82721
-0.735553	-3.8141
-0.743168	-3.80088
-0.750756	-3.78755
-0.758318	-3.77411
-0.765853	-3.76056
-0.77336	-3.74691
-0.78084	-3.73315
-0.788293	-3.71929
-0.795718	-3.70533
-0.803114	-3.69126
-0.810483	-3.67709
-0.817823	-3.66283
-0.825134	-3.64846
-0.832416	-3.634
-0.83967	-3.61944
-0.846894	-3.60479
-0.854089	-3.59004
-0.861254	-3.5752
-0.86839	-3.56027
-0.875495	-3.54525
-0.882571	-3.53014
-0.889616	-3.51495
-0.896631	-3.49966
-0.903615	-3.48429
-0.910568	-3.46884
-0.91749	-3.4533
-0.924381	-3.43768
-0.931241	-3.42198
-0.938069	-3.40619
-0.944865	-3.39033
-0.95163	-3.37439
-0.958363	-3.35838
-0.965064	-3.34229
-0.971732	-3.32612
-0.978368	-3.30988
-0.984972	-3.29357
-0.991542	-3.27718
-0.99808	-3.26073
-1.00459	-3.2442
-1.01106	-3.22761
-1.0175	-3.21095
-1.0239	-3.19423
-1.03027	-3.17744
-1.03661	-3.16058
-1.04292	-3.14366
-1.04919	-3.12668
-1.05542	-3.10964
-1.06162	-3.09254
-1.06779	-3.07538
-1.07393	-3.05816
-1.08002	-3.04089
-1.08609	-3.02355
-1.09212	-3.00617
-1.09811	-2.98873
-1.10407	-2.97123
-1.11	-2.95368
-1.11589	-2.93608
-1.12174	-2.91843
-1.12756	-2.90073
-1.13335	-2.88299
-1.13909	-2.86519
-1.14481	-2.84735
-1.15048	-2.82946
-1.15612	-2.81152
-1.16173	-2.79354
-1.1673	-2.77552
-1.17283	-2.75746
-1.17833	-2.73935
-1.18379	-2.7212
-1.18921	-2.70301
-1.1946	-2.68478
-1.19995	-2.66651
-1.20527	-2.64821
-1.21055	-2.62987
-1.21579	-2.61149
-1.22099	-2.59307
-1.22616	-2.57463
-1.23129	-2.55614
-1.23638	-2.53763
-1.24144	-2.51908
-1.24646	-2.5005
-1.25144	-2.48188
-1.25639	-2.46324
-1.2613	-2.44457
-1.26617	-2.42586
-1.271	-2.40713
-1.27579	-2.38838
-1.28055	-2.36959
-1.28527	-2.35078
-1.28996	-2.33194
-1.2946	-2.31307
-1.29921	-2.29419
-1.30378	-2.27527
-1.30831	-2.25634
-1.3128	-2.23738
-1.31726	-2.2184
-1.32168	-2.19939
-1.32606	-2.18037
-1.3304	-2.16132
-1.3347	-2.14226
-1.33897	-2.12317
-1.34319	-2.10407
-1.34738	-2.08494
-1.35153	-2.0658
-1.35565	-2.04664
-1.35972	-2.02747
-1.36376	-2.00827
-1.36775	-1.98906
-1.37171	-1.96984
-1.37563	-1.9506
-1.37951	-1.93134
-1.38336	-1.91208
-1.38716	-1.89279
-1.39093	-1.8735
-1.39466	-1.85419
-1.39835	-1.83486
-1.402	-1.81553
-1.40561	-1.79618
-1.40918	-1.77682
-1.41272	-1.75745
-1.41621	-1.73807
-1.41967	-1.71868
-1.42309	-1.69928
-1.42646	-1.67987
-1.4298	-1.66045
-1.43311	-1.64102
-1.43637	-1.62158
-1.43959	-1.60213
-1.44278	-1.58268
-1.44592	-1.56321
-1.44903	-1.54374
-1.4521	-1.52426
-1.45513	-1.50478
-1.45812	-1.48529
-1.46107	-1.46579
-1.46398	-1.44628
-1.46685	-1.42677
-1.46969	-1.40725
-1.47248	-1.38773
-1.47524	-1.3682
-1.47796	-1.34867
-1.48063	-1.32913
-1.48327	-1.30959
-1.48587	-1.29004
-1.48843	-1.27049
-1.49095	-1.25094
-1.49344	-1.23138
-1.49588	-1.21181
-1.49828	-1.19225
-1.50065	-1.17268
-1.50297	-1.1531
-1.50526	-1.13353
-1.50751	-1.11395
-1.50972	-1.09437
-1.51189	-1.07478
-1.51402	-1.05519
-1.51611	-1.0356
-1.51816	-1.01601
-1.52017	-0.996419
-1.52214	-0.976823
-1.52408	-0.957225
-1.52597	-0.937626
-1.52783	-0.918025
-1.52964	-0.898422
-1.53142	-0.878818
-1.53316	-0.859213
-1.53486	-0.839606
-1.53652	-0.819998
-1.53814	-0.800389
-1.53972	-0.780779
-1.54126	-0.761168
-1.54276	-0.741556
-1.54423	-0.721943
-1.54565	-0.70233
-1.54704	-0.682716
-1.54838	-0.663101
-1.54969	-0.643486
-1.55096	-0.62387
-1.55219	-0.604253
-1.55337	-0.584637
-1.55452	-0.565019
-1.55563	-0.545402
-1.55671	-0.525784
-1.55774	-0.506166
-1.55873	-0.486547
-1.55968	-0.466929
-1.5606	-0.44731
-1.56147	-0.427691
-1.56231	-0.408071
-1.56311	-0.388452
-1.56386	-0.368833
-1.56458	-0.349213
-1.56526	-0.329593
-1.5659	-0.309974
-1.5665	-0.290354
-1.56706	-0.270734
-1.56758	-0.251114
-1.56806	-0.231494
-1.56851	-0.211874
-1.56891	-0.192254
-1.56928	-0.172634
-1.5696	-0.153014
-1.56989	-0.133394
-1.57014	-0.113774
-1.57034	-0.0941543
-1.57051	-0.0745343
-1.57064	-0.0549143
-1.57073	-0.0352944
-1.57078	-0.0156744
-1.5708	0.00394565
-1.57077	0.0235656
-1.5707	0.0431856
-1.57059	0.0628056
-1.57045	0.0824256
-1.57027	0.102046
-1.57004	0.121666
-1.56978	0.141286
-1.56948	0.160906
-1.56913	0.180526
-1.56875	0.200146
-1.56833	0.219766
-1.56788	0.239385
-1.56738	0.259005
-1.56684	0.278625
-1.56626	0.298245
-1.56565	0.317865
-1.56499	0.337485
-1.5643	0.357104
-1.56356	0.376724
-1.56279	0.396343
-1.56198	0.415962
-1.56113	0.435582
-1.56023	0.455201
-1.5593	0.474819
-1.55834	0.494438
-1.55733	0.514056
-1.55628	0.533674
-1.55519	0.553292
-1.55407	0.57291
-1.5529	0.592527
-1.5517	0.612143
-1.55045	0.631759
-1.54917	0.651375
-1.54785	0.67099
-1.54648	0.690605
-1.54508	0.710219
-1.54364	0.729832
-1.54216	0.749444
-1.54065	0.769056
-1.53909	0.788666
-1.53749	0.808276
-1.53586	0.827884
-1.53418	0.847492
-1.53247	0.867098
-1.53071	0.886703
-1.52892	0.906307
-1.52709	0.925909
-1.52522	0.945509
-1.5233	0.965108
-1.52135	0.984705
-1.51937	1.0043
-1.51734	1.02389
-1.51527	1.04348
-1.51316	1.06307
-1.51102	1.08266
-1.50883	1.10224
-1.50661	1.12182
-1.50435	1.1414
-1.50204	1.16098
-1.4997	1.18055
-1.49732	1.20012
-1.4949	1.21968
-1.49244	1.23924
-1.48994	1.2588
-1.48741	1.27836
-1.48483	1.29791
-1.48222	1.31745
-1.47956	1.33699
-1.47687	1.35653
-1.47413	1.37606
-1.47136	1.39558
-1.46855	1.4151
-1.4657	1.43462
-1.46281	1.45413
-1.45989	1.47363
-1.45692	1.49313
-1.45391	1.51262
-1.45087	1.5321
-1.44779	1.55157
-1.44466	1.57104
-1.4415	1.5905
-1.4383	1.60995
-1.43506	1.6294
-1.43178	1.64883
-1.42847	1.66826
-1.42511	1.68768
-1.42172	1.70708
-1.41828	1.72648
-1.41481	1.74587
-1.4113	1.76524
-1.40775	1.78461
-1.40416	1.80396
-1.40053	1.82331
-1.39687	1.84264
-1.39316	1.86195
-1.38942	1.88126
-1.38564	1.90055
-1.38182	1.91983
-1.37796	1.93909
-1.37406	1.95834
-1.37012	1.97757
-1.36615	1.99679
-1.36214	2.01599
-1.35809	2.03518
-1.354	2.05435
-1.34987	2.0735
-1.3457	2.09264
-1.3415	2.11175
-1.33726	2.13085
-1.33297	2.14993
-1.32866	2.16898
-1.3243	2.18802
-1.3199	2.20704
-1.31547	2.22603
-1.311	2.24501
-1.30649	2.26396
-1.30194	2.28288
-1.29736	2.30179
-1.29274	2.32066
-1.28808	2.33952
-1.28338	2.35835
-1.27864	2.37715
-1.27387	2.39592
-1.26906	2.41467
-1.26421	2.43339
-1.25933	2.45208
-1.2544	2.47074
-1.24944	2.48937
-1.24445	2.50797
-1.23941	2.52654
-1.23434	2.54508
-1.22923	2.56358
-1.22408	2.58205
-1.2189	2.60049
-1.21368	2.61889
-1.20843	2.63725
-1.20313	2.65558
-1.1978	2.67387
-1.19244	2.69212
-1.18704	2.71033
-1.1816	2.7285
-1.17612	2.74664
-1.17061	2.76473
-1.16506	2.78277
-1.15948	2.80078
-1.15386	2.81874
-1.1482	2.83666
-1.14251	2.85453
-1.13679	2.87235
-1.13102	2.89013
-1.12523	2.90786
-1.11939	2.92554
-1.11352	2.94317
-1.10762	2.96075
-1.10168	2.97827
-1.09571	2.99575
-1.0897	3.01317
-1.08365	3.03053
-1.07758	3.04784
-1.07146	3.0651
-1.06532	3.08229
-1.05913	3.09943
-1.05292	3.1165
-1.04667	3.13352
-1.04038	3.15048
-1.03407	3.16737
-1.02771	3.1842
-1.02133	3.20096
-1.01491	3.21766
-1.00846	3.23429
-1.00197	3.25086
-0.995455	3.26735
-0.988904	3.28378
-0.98232	3.30014
-0.975703	3.31642
-0.969054	3.33263
-0.962373	3.34877
-0.955659	3.36483
-0.948913	3.38081
-0.942136	3.39672
-0.935326	3.41255
-0.928485	3.4283
-0.921613	3.44397
-0.91471	3.45956
-0.907775	3.47506
-0.900809	3.49048
-0.893813	3.50582
-0.886786	3.52107
-0.879729	3.53623
-0.872641	3.55131
-0.865523	3.56629
-0.858376	3.58118
-0.851199	3.59599
-0.843992	3.61069
-0.836756	3.62531
-0.829491	3.63983
-0.822197	3.65425
-0.814874	3.66858
-0.807522	3.6828
-0.800143	3.69693
-0.792735	3.71096
-0.785299	3.72488
-0.777835	3.7387
-0.770344	3.75242
-0.762825	3.76603
-0.75528	3.77953
-0.747707	3.79292
-0.740108	3.80621
-0.732482	3.81938
-0.724831	3.83245
-0.717153	3.8454
-0.709449	3.85824
-0.70172	3.87096
-0.693965	3.88357
-0.686185	3.89606
-0.678381	3.90843
-0.670552	3.92068
-0.662698	3.93281
-0.65482	3.94482
-0.646919	3.95671
-0.638994	3.96847
-0.631045	3.98011
-0.623073	3.99163
-0.615078	4.00301
-0.607061	4.01427
-0.599021	4.02539
-0.59096	4.03639
-0.582876	4.04726
-0.574771	4.05799
-0.566644	4.06859
-0.558496	4.07905
-0.550328	4.08938
-0.542139	4.09957
-0.533929	4.10963
-0.5257	4.11954
-0.517451	4.12932
-0.509183	4.13895
-0.500895	4.14845
-0.492589	4.1578
-0.484264	4.167
-0.475921	4.17606
-0.46756	4.18498
-0.459181	4.19375
-0.450785	4.20237
-0.442372	4.21085
-0.433942	4.21917
-0.425495	4.22734
-0.417032	4.23537
-0.408554	4.24324
-0.400059	4.25096
-0.39155	4.25852
-0.383025	4.26593
-0.374486	4.27318
-0.365932	4.28028
-0.357365	4.28722
-0.348784	4.29401
-0.340189	4.30064
-0.331581	4.3071
-0.32296	4.31341
-0.314327	4.31956
-0.305682	4.32554
-0.297025	4.33136
-0.288357	4.33702
-0.279677	4.34252
-0.270987	4.34786
-0.262286	4.35303
-0.253575	4.35803
-0.244854	4.36287
-0.236123	4.36754
-0.227383	4.37205
-0.218635	4.37639
-0.209878	4.38056
-0.201113	4.38456
-0.19234	4.3884
-0.183559	4.39206
-0.174771	4.39556
-0.165977	4.39889
-0.157176	4.40204
-0.148369	4.40503
-0.139556	4.40784
-0.130737	4.41049
-0.121914	4.41296
-0.113085	4.41526
-0.104253	4.41739
-0.0954158	4.41934
-0.0865753	4.42113
-0.0777313	4.42274
-0.0688843	4.42417
-0.0600346	4.42544
-0.0511826	4.42653
-0.0423285	4.42744
-0.0334728	4.42819
-0.0246158	4.42876
-0.0157578	4.42915
-0.00689917	4.42938
0.00195971	4.42942
0.0108185	4.4293
0.0196769	4.429
0.0285345	4.42853
0.037391	4.42788
0.046246	4.42706
0.0550993	4.42607
0.0639503	4.4249
0.0727988	4.42356
0.0816445	4.42204
0.090487	4.42036
0.099326	4.4185
0.108161	4.41647
0.116992	4.41426
0.125818	4.41189
0.134639	4.40934
0.143455	4.40662
0.152266	4.40373
0.16107	4.40067
0.169869	4.39744
0.17866	4.39403
0.187445	4.39046
0.196222	4.38672
0.204992	4.38281
0.213753	4.37874
0.222507	4.37449
0.231251	4.37008
0.239987	4.3655
0.248713	4.36075
0.25743	4.35584
0.266136	4.35076
0.274833	4.34552
0.283519	4.34011
0.292193	4.33454
0.300857	4.32881
0.309509	4.32291
0.318148	4.31686
0.326776	4.31064
0.335391	4.30426
0.343993	4.29772
0.352582	4.29103
0.361157	4.28417
0.369719	4.27716
0.378266	4.26999
0.386798	4.26267
0.395316	4.25519
0.403819	4.24756
0.412307	4.23977
0.420778	4.23184
0.429234	4.22375
0.437673	4.21551
0.446096	4.20712
0.454502	4.19858
0.46289	4.18989
0.471261	4.18105
0.479615	4.17207
0.48795	4.16295
0.496266	4.15368
0.504564	4.14426
0.512843	4.13471
0.521103	4.12501
0.529343	4.11517
0.537564	4.1052
0.545764	4.09508
0.553944	4.08483
0.562104	4.07444
0.570242	4.06392
0.578359	4.05326
0.586455	4.04247
0.594529	4.03154
0.602581	4.02049
0.610611	4.0093
0.618618	3.99799
0.626603	3.98655
0.634565	3.97498
0.642503	3.96329
0.650418	3.95147
0.658309	3.93953
0.666176	3.92746
0.674019	3.91528
0.681837	3.90297
0.689631	3.89055
0.697399	3.87801
0.705143	3.86535
0.71286	3.85257
0.720553	3.83968
0.728219	3.82668
0.73586	3.81357
0.743474	3.80034
0.751061	3.78701
0.758622	3.77357
0.766155	3.76002
0.773662	3.74636
0.781141	3.7326
0.788592	3.71873
0.796016	3.70476
0.803411	3.69069
0.810778	3.67652
0.818117	3.66225
0.825427	3.64788
0.832709	3.63342
0.839961	3.61886
0.847184	3.6042
0.854378	3.58945
0.861542	3.57461
0.868676	3.55967
0.875781	3.54465
0.882855	3.52953
0.889899	3.51433
0.896912	3.49905
0.903895	3.48367
0.910847	3.46821
0.917768	3.45267
0.924658	3.43705
0.931516	3.42134
0.938343	3.40556
0.945138	3.38969
0.951902	3.37375
0.958633	3.35773
0.965333	3.34164
0.972	3.32547
0.978634	3.30922
0.985237	3.29291
0.991806	3.27652
0.998343	3.26007
1.00485	3.24354
1.01132	3.22694
1.01775	3.21028
1.02416	3.19355
1.03053	3.17676
1.03687	3.1599
1.04317	3.14298
1.04944	3.126
1.05567	3.10896
1.06187	3.09185
1.06804	3.07469
1.07417	3.05747
1.08027	3.04019
1.08633	3.02286
1.09236	3.00547
1.09835	2.98802
1.10431	2.97053
1.11024	2.95298
1.11612	2.93537
1.12198	2.91772
1.1278	2.90002
1.13358	2.88227
1.13932	2.86447
1.14504	2.84663
1.15071	2.82874
1.15635	2.8108
1.16195	2.79282
1.16752	2.77479
1.17305	2.75673
1.17855	2.73862
1.18401	2.72047
1.18943	2.70228
1.19482	2.68405
1.20017	2.66578
1.20548	2.64747
1.21076	2.62913
1.216	2.61075
1.2212	2.59233
1.22637	2.57388
1.2315	2.5554
1.23659	2.53688
1.24164	2.51833
1.24666	2.49975
1.25164	2.48113
1.25659	2.46249
1.26149	2.44382
1.26636	2.42511
1.27119	2.40638
1.27599	2.38762
1.28074	2.36883
1.28546	2.35002
1.29014	2.33118
1.29479	2.31232
1.29939	2.29343
1.30396	2.27451
1.30849	2.25557
1.31298	2.23661
1.31744	2.21763
1.32185	2.19863
1.32623	2.1796
1.33057	2.16056
1.33487	2.14149
1.33914	2.1224
1.34336	2.1033
1.34755	2.08417
1.3517	2.06503
1.35581	2.04587
1.35988	2.02669
1.36392	2.0075
1.36791	1.98829
1.37187	1.96907
1.37579	1.94983
1.37967	1.93057
1.38351	1.9113
1.38732	1.89202
1.39108	1.87272
1.39481	1.85341
1.39849	1.83409
1.40214	1.81475
1.40575	1.7954
1.40932	1.77604
1.41286	1.75667
1.41635	1.73729
1.41981	1.7179
1.42322	1.6985
1.4266	1.67909
1.42994	1.65967
1.43324	1.64024
1.4365	1.6208
1.43972	1.60135
1.4429	1.58189
1.44605	1.56243
1.44915	1.54296
1.45222	1.52348
1.45525	1.50399
1.45824	1.4845
1.46119	1.465
1.4641	1.4455
1.46697	1.42599
1.4698	1.40647
1.47259	1.38695
1.47535	1.36742
1.47806	1.34788
1.48074	1.32835
1.48338	1.3088
1.48598	1.28926
1.48853	1.26971
1.49105	1.25015
1.49354	1.23059
1.49598	1.21103
1.49838	1.19146
1.50074	1.17189
1.50307	1.15232
1.50535	1.13274
1.5076	1.11316
1.5098	1.09358
1.51197	1.07399
1.5141	1.05441
1.51619	1.03482
1.51824	1.01522
1.52025	0.995631
1.52222	0.976035
1.52415	0.956437
1.52605	0.936837
1.5279	0.917236
1.52972	0.897634
1.53149	0.878029
1.53323	0.858424
1.53493	0.838817
1.53658	0.819209
1.5382	0.7996
1.53978	0.77999
1.54132	0.760379
1.54282	0.740767
1.54429	0.721154
1.54571	0.701541
1.54709	0.681927
1.54844	0.662312
1.54974	0.642697
1.55101	0.623081
1.55223	0.603464
1.55342	0.583848
1.55457	0.56423
1.55568	0.544613
1.55675	0.524995
1.55778	0.505377
1.55877	0.485758
1.55972	0.466139
1.56063	0.446521
1.56151	0.426902
1.56234	0.407282
1.56314	0.387663
1.56389	0.368043
1.56461	0.348424
1.56529	0.328804
1.56592	0.309184
1.56652	0.289565
1.56708	0.269945
1.5676	0.250325
1.56808	0.230705
1.56853	0.211085
1.56893	0.191465
1.56929	0.171845
1.56961	0.152225
1.5699	0.132605
1.57015	0.112985
1.57035	0.0933652
1.57052	0.0737452
1.57065	0.0541252
1.57074	0.0345052
1.57078	0.0148852
1.57079	-0.00473478
1.57077	-0.0243548
1.5707	-0.0439748
1.57059	-0.0635948
1.57044	-0.0832148
1.57026	-0.102835
1.57003	-0.122455
1.56977	-0.142075
1.56946	-0.161695
1.56912	-0.181315
1.56874	-0.200935
1.56832	-0.220555
1.56786	-0.240175
1.56736	-0.259794
1.56682	-0.279414
1.56624	-0.299034
1.56562	-0.318654
1.56496	-0.338274
1.56427	-0.357893
1.56353	-0.377513
1.56276	-0.397132
1.56194	-0.416752
1.56109	-0.436371
1.5602	-0.45599
1.55927	-0.475608
1.5583	-0.495227
1.55729	-0.514845
1.55624	-0.534463
1.55515	-0.554081
1.55402	-0.573699
1.55285	-0.593316
1.55165	-0.612932
1.5504	-0.632548
1.54912	-0.652164
1.54779	-0.671779
1.54643	-0.691394
1.54503	-0.711008
1.54359	-0.730621
1.5421	-0.750233
1.54058	-0.769844
1.53903	-0.789455
1.53743	-0.809065
1.53579	-0.828673
1.53411	-0.848281
1.5324	-0.867887
1.53064	-0.887492
1.52885	-0.907095
1.52701	-0.926697
1.52514	-0.946297
1.52323	-0.965896
1.52128	-0.985493
1.51928	-1.00509
1.51726	-1.02468
1.51519	-1.04427
1.51308	-1.06386
1.51093	-1.08345
1.50874	-1.10303
1.50652	-1.12261
1.50425	-1.14219
1.50195	-1.16176
1.49961	-1.18134
1.49722	-1.2009
1.4948	-1.22047
1.49234	-1.24003
1.48984	-1.25959
1.4873	-1.27914
1.48473	-1.29869
1.48211	-1.31824
1.47945	-1.33778
1.47676	-1.35731
1.47402	-1.37684
1.47125	-1.39637
1.46844	-1.41589
1.46559	-1.4354
1.4627	-1.45491
1.45977	-1.47441
1.4568	-1.49391
1.45379	-1.5134
1.45075	-1.53288
1.44766	-1.55236
1.44454	-1.57183
1.44137	-1.59128
1.43817	-1.61074
1.43493	-1.63018
1.43165	-1.64961
1.42833	-1.66904
1.42497	-1.68846
1.42158	-1.70786
1.41814	-1.72726
1.41467	-1.74665
1.41116	-1.76602
1.4076	-1.78539
1.40401	-1.80474
1.40039	-1.82408
1.39672	-1.84341
1.39301	-1.86273
1.38927	-1.88203
1.38548	-1.90133
1.38166	-1.9206
1.3778	-1.93987
1.3739	-1.95911
1.36997	-1.97835
1.36599	-1.99757
1.36198	-2.01677
1.35792	-2.03595
1.35383	-2.05512
1.3497	-2.07427
1.34553	-2.09341
1.34133	-2.11252
1.33708	-2.13162
1.3328	-2.15069
1.32848	-2.16975
1.32412	-2.18879
1.31973	-2.2078
1.31529	-2.2268
1.31082	-2.24577
1.30631	-2.26472
1.30176	-2.28364
1.29717	-2.30255
1.29255	-2.32142
1.28789	-2.34028
1.28319	-2.3591
1.27845	-2.3779
1.27368	-2.39668
1.26887	-2.41542
1.26402	-2.43414
1.25913	-2.45283
1.2542	-2.47149
1.24924	-2.49012
1.24424	-2.50872
1.23921	-2.52729
1.23413	-2.54582
1.22902	-2.56432
1.22388	-2.58279
1.21869	-2.60123
1.21347	-2.61962
1.20821	-2.63799
1.20292	-2.65631
1.19759	-2.6746
1.19222	-2.69285
1.18682	-2.71106
1.18138	-2.72923
1.1759	-2.74736
1.17039	-2.76545
1.16484	-2.7835
1.15925	-2.8015
1.15363	-2.81946
1.14798	-2.83738
1.14228	-2.85525
1.13656	-2.87307
1.13079	-2.89084
1.12499	-2.90857
1.11916	-2.92625
1.11329	-2.94388
1.10738	-2.96145
1.10144	-2.97898
1.09547	-2.99645
1.08946	-3.01387
1.08341	-3.03123
1.07733	-3.04854
1.07122	-3.06579
1.06507	-3.08298
1.05888	-3.10012
1.05267	-3.11719
1.04642	-3.1342
1.04013	-3.15116
1.03381	-3.16805
1.02746	-3.18487
1.02107	-3.20164
1.01465	-3.21833
1.0082	-3.23496
1.00171	-3.25152
0.995192	-3.26802
0.988639	-3.28444
0.982054	-3.30079
0.975436	-3.31707
0.968786	-3.33328
0.962103	-3.34941
0.955388	-3.36547
0.948641	-3.38145
0.941862	-3.39736
0.935052	-3.41319
0.92821	-3.42893
0.921336	-3.4446
0.914431	-3.46018
0.907495	-3.47568
0.900529	-3.4911
0.893531	-3.50643
0.886503	-3.52168
0.879444	-3.53684
0.872355	-3.55191
0.865237	-3.56689
0.858088	-3.58178
0.850909	-3.59658
0.843702	-3.61128
0.836464	-3.6259
0.829198	-3.64041
0.821903	-3.65483
0.814579	-3.66915
0.807226	-3.68337
0.799845	-3.6975
0.792436	-3.71152
0.784999	-3.72544
0.777534	-3.73925
0.770042	-3.75296
0.762522	-3.76657
0.754976	-3.78007
0.747402	-3.79346
0.739802	-3.80674
0.732175	-3.81991
0.724522	-3.83297
0.716843	-3.84592
0.709139	-3.85875
0.701408	-3.87147
0.693653	-3.88407
0.685872	-3.89656
0.678067	-3.90893
0.670236	-3.92117
0.662382	-3.9333
0.654503	-3.9453
0.646601	-3.95719
0.638674	-3.96895
0.630725	-3.98058
0.622752	-3.99209
0.614756	-4.00347
0.606738	-4.01472
0.598698	-4.02584
0.590635	-4.03683
0.58255	-4.04769
0.574444	-4.05842
0.566317	-4.06901
0.558168	-4.07947
0.549999	-4.08979
0.541809	-4.09998
0.533599	-4.11003
0.525369	-4.11994
0.517119	-4.12971
0.50885	-4.13934
0.500562	-4.14883
0.492255	-4.15817
0.483929	-4.16737
0.475585	-4.17643
0.467223	-4.18534
0.458844	-4.1941
0.450447	-4.20272
0.442033	-4.21118
0.433602	-4.2195
0.425155	-4.22767
0.416691	-4.23569
0.408212	-4.24355
0.399717	-4.25126
0.391207	-4.25882
